fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,237.19358,8.151278115164233,5.419
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,237.09475,8.147881816349686,5.428
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,236.99625,8.144496761489277,5.437
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,236.89807,8.141122894838105,5.446
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,236.80022,8.137760161019145,5.455
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,236.70269,8.13440850502023,5.464
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,236.60548,8.131067872191059,5.473
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,236.50859,8.127738208240197,5.482
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,236.41202,8.124419459232177,5.491
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,236.31576,8.121111571584544,5.5
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,236.21982,8.117814492065005,5.509
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,236.12419,8.114528167788553,5.518
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,236.02888,8.111252546214644,5.527
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,235.93387,8.107987575144408,5.536
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,235.83917,8.104733202717865,5.545
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,235.74478,8.101489377411177,5.554
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,235.65069,8.098256048033937,5.563
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,235.55691,8.095033163726473,5.572
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,235.46343,8.09182067395718,5.581
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,235.37025,8.08861852851988,5.59
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,235.27737,8.08542667753121,5.599
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,235.18479,8.082245071428025,5.608
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,235.09251,8.079073660964834,5.617
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,235.00052,8.075912397211267,5.626
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,234.90882,8.072761231549546,5.635
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,234.81742,8.069620115672008,5.644
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,234.72631,8.066489001578617,5.653
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,234.63548,8.06336784157454,5.662
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,234.54495,8.060256588267704,5.671
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,234.4547,8.05715519456642,5.68
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,234.36474,8.054063613676986,5.689
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,234.27506,8.05098179910135,5.698
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,234.18567,8.047909704634765,5.707
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,234.09655,8.044847284363492,5.716
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,234.00772,8.041794492662502,5.725
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,233.91917,8.038751284193223,5.734
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,233.83089,8.035717613901282,5.743
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,233.74289,8.032693437014286,5.752
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,233.65516,8.029678709039626,5.761
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,233.56771,8.026673385762289,5.77
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,233.48053,8.023677423242692,5.779
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,233.39363,8.02069077781455,5.788
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,233.30699,8.017713406082757,5.797
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,233.22062,8.014745264921263,5.806
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,233.13451,8.011786311471019,5.815
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,233.04868,8.008836503137891,5.824
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.96311,8.005895797590638,5.833
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.8778,8.002964152758867,5.842
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.79275,8.00004152683104,5.851
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.70797,7.997127878252479,5.86
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.62345,7.994223165723402,5.869
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.53918,7.991327348196965,5.878
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.45517,7.988440384877335,5.887
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.37142,7.985562235217773,5.896
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.28793,7.982692858918731,5.905
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.20468,7.979832215925974,5.914
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.1217,7.976980266428723,5.923
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,232.03896,7.974136970857796,5.932
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,231.95647,7.971302289883782,5.941
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,231.87424,7.968476184415238,5.95
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,231.79225,7.965658615596875,5.959
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,231.71051,7.96284954480779,5.968
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,231.62901,7.960048933659698,5.977
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,231.54776,7.957256743995177,5.986
1,m290,Ti6Al4V,29.098943168482993,1,5.0, 6.20427,748593.4705121858,231.46676,7.954472937885944,5.995
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,231.38599,7.951697477631136,6.004
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,231.30547,7.948930325755606,6.013
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,231.22519,7.946171445008232,6.022
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,231.14515,7.943420798360253,6.031
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,231.06535,7.940678349003608,6.04
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.98578,7.9379440603493,6.049
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.90645,7.935217896025756,6.058
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.82736,7.932499819877227,6.067
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.7485,7.929789795962186,6.076
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.66988,7.927087788551743,6.085
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.59148,7.924393762128074,6.094
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.51332,7.921707681382859,6.103
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.43539,7.919029511215757,6.112
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.35769,7.9163592167328565,6.121
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.28021,7.913696763245176,6.13
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.20296,7.911042116267152,6.139
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.12594,7.908395241515153,6.148
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,230.04915,7.905756104906005,6.157
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.97258,7.903124672555529,6.166
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.89623,7.900500910777086,6.175
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.8201,7.897884786080143,6.184
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.7442,7.895276265168857,6.193
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.66851,7.8926753149406395,6.202
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.59304,7.890081902484778,6.211
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.5178,7.887495995081039,6.22
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.44277,7.8849175601982955,6.229
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.36795,7.882346565493153,6.238
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.29336,7.879782978808613,6.247
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.21897,7.877226768172718,6.256
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.1448,7.874677901797228,6.265
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,229.07085,7.872136348076307,6.274
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.9971,7.869602075585209,6.283
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.92357,7.8670750530789855,6.292
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.85025,7.8645552494912065,6.301
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.77713,7.8620426339326785,6.31
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.70423,7.859537175690191,6.319
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.63153,7.857038844225257,6.328
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.55903,7.854547609172879,6.337
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.48675,7.852063440340318,6.346
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.41467,7.849586307705865,6.355
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.34279,7.8471161814176424,6.364
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.27111,7.844653031792405,6.373
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.19964,7.8421968293143385,6.382
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.12837,7.8397475446338944,6.391
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,228.0573,7.8373051485666165,6.4
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.98643,7.834869612091972,6.409
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.91575,7.832440906352221,6.418
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.84528,7.830019002651265,6.427
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.775,7.827603872453509,6.436
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.70492,7.825195487382762,6.445
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.63503,7.822793819221105,6.454
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.56534,7.820398839907803,6.463
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.49584,7.818010521538201,6.472
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.42654,7.815628836362652,6.481
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.35743,7.813253756785434,6.49
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.28851,7.810885255363682,6.499
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.21978,7.808523304806346,6.508
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.15124,7.806167877973118,6.517
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.08288,7.803818947873418,6.526
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,227.01472,7.8014764876653455,6.535
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.94675,7.7991404706546685,6.544
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.87896,7.796810870293798,6.553
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.81135,7.794487660180795,6.562
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.74394,7.79217081405836,6.571
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.6767,7.789860305812858,6.58
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.60965,7.7875561094733206,6.589
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.54279,7.785258199210493,6.598
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.4761,7.782966549335845,6.607
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.4096,7.780681134300643,6.616
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.34328,7.778401928694969,6.625
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.27713,7.776128907246802,6.634
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.21117,7.773862044821074,6.643
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.14539,7.771601316418747,6.652
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.07978,7.769346697175892,6.661
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,226.01435,7.76709816236278,6.67
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.94909,7.764855687382968,6.679
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.88402,7.762619247772422,6.688
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.81911,7.7603888191986075,6.697
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.75438,7.758164377459617,6.706
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.68983,7.755945898483292,6.715
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.62545,7.753733358326356,6.724
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.56124,7.751526733173553,6.733
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.4972,7.749325999336791,6.742
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.43333,7.747131133254296,6.751
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.36963,7.744942111489774,6.76
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.3061,7.742758910731567,6.769
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.24274,7.740581507791841,6.778
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.17955,7.738409879605748,6.787
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.11652,7.736244003230625,6.796
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,225.05367,7.734083855845177,6.805
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.99097,7.731929414748686,6.814
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.92845,7.729780657360203,6.823
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.86609,7.7276375612177635,6.832
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.80389,7.7255001039776205,6.841
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.74185,7.723368263413431,6.85
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.67998,7.721242017415529,6.859
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.61827,7.719121343990132,6.868
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.55673,7.7170062212585915,6.877
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.49534,7.714896627456644,6.886
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.43411,7.712792540933656,6.895
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.37304,7.710693940151894,6.904
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.31214,7.708600803685778,6.913
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.25139,7.706513110221166,6.922
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.1908,7.704430838554613,6.931
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.13036,7.7023539675926695,6.94
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.07008,7.700282476351165,6.949
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,224.00996,7.698216343954493,6.958
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,223.94999,7.696155549634918,6.967
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,223.89018,7.694100072731881,6.976
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,223.83052,7.692049892691297,6.985
1,m290,Ti6Al4V,29.098943168482993,1,6.0, 6.20427,748593.4705121858,223.77102,7.690004989064888,6.994
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.71167,7.687965341509485,7.003
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.65247,7.685930929786372,7.012
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.59342,7.683901733760597,7.021
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.53452,7.681877733400322,7.03
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.47578,7.6798589087761595,7.039
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.41718,7.677845240060512,7.048
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.35874,7.67583670752694,7.057
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.30044,7.673833291549493,7.066
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.24229,7.671834972602097,7.075
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.18429,7.669841731257897,7.084
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.12643,7.667853548188645,7.093
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.06873,7.665870404164064,7.102
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,223.01117,7.66389228005123,7.111
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.95375,7.661919156813961,7.12
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.89648,7.659951015512207,7.129
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.83935,7.657987837301433,7.138
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.78237,7.6560296034320325,7.147
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.72553,7.654076295248722,7.156
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.66883,7.652127894189947,7.165
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.61228,7.650184381787298,7.174
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.55587,7.64824573966493,7.183
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.4996,7.646311949538974,7.192
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.44347,7.644382993216974,7.201
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.38748,7.6424588525973,7.21
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.33162,7.640539509668603,7.219
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.27591,7.638624946509238,7.228
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.22034,7.636715145286703,7.237
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.1649,7.6348100882571055,7.246
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.10961,7.63290975776459,7.255
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,222.05445,7.631014136240806,7.264
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.99942,7.629123206204362,7.273
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.94453,7.627236950260291,7.282
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.88978,7.625355351099514,7.291
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.83516,7.623478391498311,7.3
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.78068,7.621606054317798,7.309
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.72633,7.6197383225034026,7.318
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.67212,7.617875179084345,7.327
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.61803,7.616016607173135,7.336
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.56408,7.6141625899650425,7.345
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.51027,7.612313110737605,7.354
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.45658,7.610468152850123,7.363
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.40303,7.60862769974316,7.372
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.3496,7.606791734938043,7.381
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.29631,7.604960242036375,7.39
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.24314,7.603133204719545,7.399
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.19011,7.601310606748248,7.408
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.1372,7.599492431961997,7.417
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.08442,7.597678664278651,7.426
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,221.03177,7.595869287693929,7.435
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,220.97925,7.594064286280962,7.444
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,220.92685,7.5922636441898,7.453
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,220.87458,7.590467345646974,7.462
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,220.82243,7.588675374955002,7.471
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,220.77041,7.58688771649197,7.48
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,220.71852,7.58510435471105,7.489
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,220.66675,7.583325274140058,7.498
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,220.61511,7.581550459381014,7.507
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,220.56358,7.579779895109684,7.516
1,m290,Ti6Al4V,29.098943168482993,1,7.0, 6.20427,748593.4705121858,220.51219,7.578013566075151,7.525
