fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,114.74676,3.94333089777264,5.581
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,114.66705,3.940591462351442,5.59
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,114.58759,3.9378608338310457,5.599
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,114.50839,3.935138969810179,5.608
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,114.42944,3.9324258281593276,5.617
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,114.35074,3.9297213670185576,5.626
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,114.27229,3.927025544795362,5.635
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,114.1941,3.924338320162531,5.644
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,114.11615,3.9216596520560394,5.653
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,114.03845,3.918989499672951,5.662
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.961,3.916327822469354,5.671
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.88379,3.913674580158305,5.68
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.80683,3.9110297327077923,5.689
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.73011,3.908393240338731,5.698
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.65364,3.905765063522963,5.707
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.5774,3.903145162981283,5.716
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.5014,3.9005334996814804,5.725
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.42564,3.897930034836404,5.734
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.35012,3.8953347299020367,5.743
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.27484,3.892747546575601,5.752
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.19979,3.890168446793667,5.761
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.12498,3.8875973927302905,5.77
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,113.05039,3.8850343467951625,5.779
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.97604,3.882479271631772,5.788
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.90192,3.8799321301156047,5.797
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.82804,3.8773928853523287,5.806
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.75437,3.874861500676024,5.815
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.68094,3.872337939647415,5.824
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.60774,3.8698221660521184,5.833
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.53475,3.8673141438989163,5.842
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.462,3.8648138374180347,5.851
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.38947,3.8623212110594514,5.86
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.31716,3.8598362294912,5.869
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.24507,3.857358857597705,5.878
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.1732,3.8548890604781336,5.887
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.10155,3.8524268034447475,5.896
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,112.03012,3.849972052021286,5.905
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,111.9589,3.8475247719413512,5.914
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,111.88791,3.8450849291468203,5.923
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,111.81713,3.842652489786256,5.932
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,111.74656,3.840227420213354,5.941
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,111.67621,3.8378096869853766,5.95
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,111.60607,3.835399256861631,5.959
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,111.53614,3.8329960968019305,5.968
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,111.46642,3.830600173965096,5.977
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,111.39691,3.8282114557074576,5.986
1,m400,AlSi10Mg,29.098943168482993,1,5.0, 24.91868,845592.3811747248,111.32761,3.8258299095813677,5.995
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,111.25851,3.8234555033337383,6.004
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,111.18963,3.8210882049045782,6.013
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,111.12095,3.8187279824255533,6.022
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,111.05247,3.8163748042185612,6.031
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.9842,3.814028638794306,6.04
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.91613,3.811689454850895,6.049
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.84827,3.8093572212724536,6.058
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.78061,3.8070319071277376,6.067
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.71314,3.8047134816687707,6.076
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.64588,3.8024019143294843,6.085
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.57881,3.8000971747243795,6.094
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.51194,3.7977992326471943,6.103
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.44527,3.795508058069583,6.112
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.3788,3.793223621139806,6.121
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.31252,3.7909458921814383,6.13
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.24643,3.7886748416920786,6.139
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.18054,3.786410440342084,6.148
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.11484,3.784152658973298,6.157
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,110.04934,3.7819014685978036,6.166
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.98402,3.7796568403966826,6.175
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.91889,3.777418745718786,6.184
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.85396,3.7751871560795154,6.193
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.78921,3.77296204315961,6.202
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.72465,3.7707433788039544,6.211
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.66027,3.7685311350203894,6.22
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.59609,3.7663252839785333,6.229
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.53208,3.764125798008616,6.238
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.46826,3.7619326496003205,6.247
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.40463,3.759745811401641,6.256
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.34118,3.757565256217738,6.265
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.27791,3.755390957009817,6.274
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.21482,3.7532228868940067,6.283
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.15191,3.751061019140259,6.292
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.08918,3.748905327171238,6.301
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,109.02663,3.746755784561241,6.31
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.96426,3.744612365035115,6.319
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.90207,3.742475042467186,6.328
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.84005,3.7403437908801984,6.337
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.77821,3.7382185844442604,6.346
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.71654,3.736099397475804,6.355
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.65505,3.7339862044365484,6.364
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.59373,3.7318789799324743,6.373
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.53259,3.7297776987128044,6.382
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.47162,3.727682335669,6.391
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.41082,3.725592865833756,6.4
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.35018,3.7235092643800125,6.409
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.28972,3.7214315066199686,6.418
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.22943,3.7193595680041116,6.427
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.16931,3.7172934241202427,6.436
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.10936,3.7152330506925284,6.445
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,108.04957,3.7131784235805405,6.454
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.98995,3.7111295187783178,6.463
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.93049,3.7090863124134317,6.472
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.8712,3.707048780746056,6.481
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.81208,3.7050169001680504,6.49
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.75311,3.702990647202048,6.499
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.69432,3.700969998500549,6.508
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.63568,3.6989549308450247,6.517
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.5772,3.696945421145034,6.526
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.51889,3.6949414464373302,6.535
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.46074,3.6929429838849956,6.544
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.40274,3.690950010776572,6.553
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.34491,3.688962504525196,6.562
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.28723,3.686980442667752,6.571
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.22972,3.6850038028640206,6.58
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.17236,3.6830325628958436,6.589
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.11515,3.6810667006662894,6.598
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.0581,3.6791061941988255,6.607
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,107.00121,3.677151021636503,6.616
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.94447,3.675201161241141,6.625
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.88788,3.673256591392527,6.634
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.83145,3.6713172905876084,6.643
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.77517,3.669383237439709,6.652
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.71905,3.6674544106777374,6.661
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.66307,3.665530789145407,6.67
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.60725,3.663612351800469,6.679
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.55157,3.6616990777139335,6.688
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.49605,3.6597909460693216,6.697
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.44067,3.6578879361619014,6.706
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.38545,3.6559900273979404,6.715
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.33037,3.6540971992939664,6.724
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.27543,3.6522094314760274,6.733
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.22065,3.6503267036789606,6.742
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.16601,3.6484489957456683,6.751
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.11152,3.6465762876264023,6.76
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.05717,3.6447085593780373,6.769
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,106.00296,3.642845791163381,6.778
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.9489,3.6409879632504576,6.787
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.89498,3.6391350560118187,6.796
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.84121,3.637287049923847,6.805
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.78758,3.6354439255660758,6.814
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.73408,3.6336056636205045,6.823
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.68073,3.6317722448709255,6.832
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.62752,3.6299436502022546,6.841
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.57445,3.628119860599866,6.85
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.52152,3.6263008571489346,6.859
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.46873,3.6244866210337805,6.868
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.41608,3.6226771335372208,6.877
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.36356,3.6208723760399253,6.886
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.31118,3.619072330019781,6.895
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.25894,3.6172769770512536,6.904
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.20683,3.6154862988047602,6.913
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.15486,3.613700277046052,6.922
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.10302,3.611918893635584,6.931
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,105.05132,3.61014213052791,6.94
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,104.99975,3.6083699697710676,6.949
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,104.94832,3.6066023935059808,6.958
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,104.89702,3.60483938396585,6.967
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,104.84585,3.6030809234755643,6.976
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,104.79481,3.601326994451109,6.985
1,m400,AlSi10Mg,29.098943168482993,1,6.0, 24.91868,845592.3811747248,104.7439,3.599577579398979,6.994
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.69313,3.5978326609155964,7.003
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.64248,3.596092221686735,7.012
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.59197,3.5943562444869452,7.021
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.54158,3.5926247121789903,7.03
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.49133,3.5908976077132784,7.039
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.4412,3.589174914127302,7.048
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.3912,3.587456614545087,7.057
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.34132,3.5857426921766415,7.066
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.29158,3.5840331303174,7.075
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.24196,3.5823279123476945,7.084
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.19246,3.5806270217322047,7.093
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.14309,3.5789304420194292,7.102
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.09385,3.5772381568411546,7.111
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,104.04473,3.575550149911926,7.12
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.99574,3.573866405028527,7.129
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.94686,3.572186906069464,7.138
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.89812,3.570511636994444,7.147
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.84949,3.568840581843873,7.156
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.80099,3.5671737247383413,7.165
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.7526,3.5655110498781264,7.174
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.70434,3.563852541542689,7.183
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.6562,3.562198184090183,7.192
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.60818,3.560547961956959,7.201
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.56028,3.5589018596570763,7.21
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.5125,3.557259861781823,7.219
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.46484,3.5556219529992306,7.228
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.4173,3.5539881180535993,7.237
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.36987,3.5523583417650237,7.246
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.32257,3.5507326090289215,7.255
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.27538,3.5491109048155676,7.264
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.2283,3.5474932141696334,7.273
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.18135,3.5458795222097232,7.282
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.13451,3.544269814127921,7.291
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.08778,3.5426640751893324,7.3
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,103.04117,3.541062290731644,7.309
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.99467,3.539464446164669,7.318
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.94829,3.5378705269699076,7.327
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.90203,3.536280518700105,7.336
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.85587,3.53469440697882,7.345
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.80983,3.5331121774999854,7.354
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.7639,3.531533816027482,7.363
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.71809,3.529959308394712,7.372
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.67238,3.52838864050417,7.381
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.62679,3.526821798327028,7.39
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.5813,3.5252587679027165,7.399
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.53593,3.5236995353385074,7.408
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.49067,3.522144086809103,7.417
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.44552,3.5205924085562326,7.426
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.40048,3.519044486888237,7.435
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.35554,3.5175003081796756,7.444
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.31072,3.515959858870919,7.453
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.266,3.51442312546776,7.462
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.22139,3.5128900945410098,7.471
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.17689,3.5113607527261155,7.48
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.13249,3.509835086722767,7.489
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.0882,3.508313083294514,7.498
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,102.04402,3.50679472926838,7.507
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.99994,3.505280011534485,7.516
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.95597,3.5037689170456674,7.525
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.91211,3.5022614328171104,7.534
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.86834,3.500757545925967,7.543
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.82469,3.4992572435109945,7.552
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.78113,3.497760512772185,7.561
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.73768,3.4962673409704035,7.57
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.69434,3.4947777154270234,7.579
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.65109,3.4932916235235734,7.588
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.60795,3.4918090527013734,7.597
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.56491,3.4903299904611877,7.606
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.52198,3.4888544243628705,7.615
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.47914,3.4873823420250165,7.624
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.43641,3.485913731124614,7.633
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.39377,3.484448579396708,7.642
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.35124,3.482986874634048,7.651
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.3088,3.4815286046867575,7.66
1,m400,AlSi10Mg,29.098943168482993,1,7.0, 24.91868,845592.3811747248,101.26647,3.480073757461993,7.669
