fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,277.21731,9.526714149,3.655
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,276.9069,9.516046757,3.664
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,276.59802,9.505431642,3.673
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,276.29064,9.494868421,3.682
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,275.98476,9.484356713,3.691
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,275.68037,9.473896144,3.7
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,275.37745,9.46348634,3.709
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,275.076,9.453126934,3.718
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,274.77601,9.442817559,3.727
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,274.47746,9.432557855,3.736
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,274.18035,9.422347463,3.745
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,273.88467,9.412186029,3.754
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,273.59039,9.402073201,3.763
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,273.29753,9.392008632,3.772
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,273.00605,9.381991976,3.781
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,272.71596,9.372022893,3.79
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,272.42725,9.362101045,3.799
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,272.1399,9.352226096,3.808
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,271.8539,9.342397714,3.817
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,271.56925,9.332615572,3.826
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,271.28594,9.322879343,3.835
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,271.00395,9.313188706,3.844
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,270.72328,9.30354334,3.853
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,270.44392,9.293942929,3.862
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,270.16585,9.28438716,3.871
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,269.88908,9.274875721,3.88
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,269.61359,9.265408306,3.889
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,269.33937,9.255984609,3.898
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,269.06641,9.246604328,3.907
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,268.79471,9.237267163,3.916
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,268.52426,9.227972819,3.925
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,268.25504,9.218721001,3.934
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,267.98705,9.209511418,3.943
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,267.72028,9.200343782,3.952
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,267.45472,9.191217806,3.961
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,267.19037,9.182133207,3.97
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,266.92722,9.173089705,3.979
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,266.66525,9.164087021,3.988
1,m400-4,12709,29.09894317,1,3,4.33614,1.22E+06,266.40446,9.155124879,3.997
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,266.14484,9.146203007,4.006
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,265.88639,9.137321133,4.015
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,265.62909,9.128478989,4.024
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,265.37294,9.119676309,4.033
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,265.11793,9.11091283,4.042
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,264.86406,9.10218829,4.051
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,264.61131,9.09350243,4.06
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,264.35968,9.084854993,4.069
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,264.10916,9.076245726,4.078
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,263.85974,9.067674376,4.087
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,263.61142,9.059140693,4.096
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,263.36419,9.050644429,4.105
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,263.11804,9.042185339,4.114
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,262.87296,9.033763179,4.123
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,262.62895,9.025377708,4.132
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,262.38601,9.017028687,4.141
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,262.14411,9.008715879,4.15
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,261.90326,9.000439048,4.159
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,261.66346,8.992197962,4.168
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,261.42468,8.983992389,4.177
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,261.18694,8.9758221,4.186
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,260.95021,8.967686869,4.195
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,260.7145,8.959586469,4.204
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,260.47979,8.951520679,4.213
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,260.24609,8.943489276,4.222
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,260.01338,8.935492041,4.231
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,259.78165,8.927528757,4.24
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,259.55091,8.919599208,4.249
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,259.32114,8.911703179,4.258
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,259.09235,8.903840459,4.267
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,258.86451,8.896010838,4.276
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,258.63764,8.888214107,4.285
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,258.41171,8.880450058,4.294
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,258.18673,8.872718488,4.303
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,257.96269,8.865019192,4.312
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,257.73958,8.857351969,4.321
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,257.5174,8.84971662,4.33
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,257.29614,8.842112945,4.339
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,257.0758,8.834540747,4.348
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,256.85637,8.826999833,4.357
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,256.63784,8.819490008,4.366
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,256.42021,8.812011081,4.375
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,256.20347,8.804562861,4.384
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,255.98763,8.79714516,4.393
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,255.77266,8.78975779,4.402
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,255.55857,8.782400565,4.411
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,255.34536,8.775073302,4.42
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,255.13301,8.767775818,4.429
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,254.92152,8.760507932,4.438
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,254.71089,8.753269464,4.447
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,254.50111,8.746060236,4.456
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,254.29217,8.73888007,4.465
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,254.08408,8.731728792,4.474
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,253.87682,8.724606228,4.483
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,253.67039,8.717512205,4.492
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,253.46479,8.710446551,4.501
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,253.26001,8.703409097,4.51
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,253.05604,8.696399675,4.519
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,252.85288,8.689418118,4.528
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,252.65053,8.682464258,4.537
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,252.44899,8.675537933,4.546
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,252.24823,8.668638978,4.555
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,252.04827,8.661767233,4.564
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,251.8491,8.654922535,4.573
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,251.65071,8.648104726,4.582
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,251.45309,8.641313648,4.591
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,251.25625,8.634549144,4.6
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,251.06018,8.627811058,4.609
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,250.86488,8.621099235,4.618
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,250.67033,8.614413523,4.627
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,250.47654,8.60775377,4.636
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,250.2835,8.601119823,4.645
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,250.0912,8.594511535,4.654
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,249.89965,8.587928755,4.663
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,249.70884,8.581371338,4.672
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,249.51876,8.574839135,4.681
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,249.32941,8.568332003,4.69
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,249.14078,8.561849798,4.699
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,248.95288,8.555392375,4.708
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,248.76569,8.548959594,4.717
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,248.57922,8.542551314,4.726
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,248.39345,8.536167394,4.735
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,248.20839,8.529807697,4.744
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,248.02403,8.523472085,4.753
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,247.84037,8.51716042,4.762
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,247.6574,8.510872569,4.771
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,247.47512,8.504608395,4.78
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,247.29352,8.498367766,4.789
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,247.11261,8.492150549,4.798
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,246.93237,8.485956613,4.807
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,246.75281,8.479785827,4.816
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,246.57391,8.473638061,4.825
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,246.39569,8.467513187,4.834
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,246.21812,8.461411078,4.843
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,246.04121,8.455331607,4.852
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,245.86496,8.449274647,4.861
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,245.68936,8.443240074,4.87
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,245.51441,8.437227765,4.879
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,245.3401,8.431237596,4.888
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,245.16644,8.425269445,4.897
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,244.99341,8.419323191,4.906
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,244.82101,8.413398714,4.915
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,244.64925,8.407495894,4.924
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,244.47811,8.401614613,4.933
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,244.30759,8.395754753,4.942
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,244.13769,8.389916197,4.951
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,243.96842,8.38409883,4.96
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,243.79975,8.378302535,4.969
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,243.63169,8.3725272,4.978
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,243.46424,8.36677271,4.987
1,m400-4,12709,29.09894317,1,4,4.33614,1.22E+06,243.2974,8.361038953,4.996
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,243.13115,8.355325816,5.005
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,242.9655,8.34963319,5.014
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,242.80045,8.343960963,5.023
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,242.63598,8.338309026,5.032
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,242.4721,8.332677271,5.041
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,242.30881,8.32706559,5.05
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,242.1461,8.321473874,5.059
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,241.98396,8.315902019,5.068
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,241.8224,8.310349919,5.077
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,241.66141,8.304817468,5.086
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,241.50099,8.299304562,5.095
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,241.34114,8.293811099,5.104
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,241.18185,8.288336975,5.113
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,241.02312,8.282882088,5.122
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,240.86494,8.277446337,5.131
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,240.70732,8.272029623,5.14
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,240.55025,8.266631844,5.149
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,240.39373,8.261252902,5.158
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,240.23775,8.255892698,5.167
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,240.08232,8.250551135,5.176
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,239.92742,8.245228115,5.185
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,239.77307,8.239923543,5.194
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,239.61924,8.234637322,5.203
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,239.46595,8.229369357,5.212
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,239.31319,8.224119554,5.221
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,239.16095,8.218887819,5.23
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,239.00923,8.213674059,5.239
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,238.85804,8.208478182,5.248
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,238.70736,8.203300096,5.257
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,238.5572,8.198139709,5.266
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,238.40755,8.192996931,5.275
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,238.25841,8.187871672,5.284
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,238.10978,8.182763842,5.293
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,237.96165,8.177673353,5.302
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,237.81403,8.172600117,5.311
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,237.6669,8.167544046,5.32
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,237.52027,8.162505053,5.329
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,237.37414,8.157483052,5.338
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,237.22849,8.152477957,5.347
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,237.08334,8.147489683,5.356
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,236.93867,8.142518144,5.365
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,236.79449,8.137563258,5.374
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,236.65079,8.13262494,5.383
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,236.50757,8.127703107,5.392
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,236.36483,8.122797678,5.401
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,236.22256,8.117908569,5.41
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,236.08076,8.113035701,5.419
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,235.93944,8.108178992,5.428
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,235.79858,8.103338361,5.437
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,235.65819,8.09851373,5.446
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,235.51826,8.093705019,5.455
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,235.37879,8.088912149,5.464
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,235.23979,8.084135042,5.473
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,235.10123,8.07937362,5.482
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,234.96314,8.074627807,5.491
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,234.82549,8.069897526,5.5
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,234.68829,8.0651827,5.509
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,234.55154,8.060483255,5.518
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,234.41524,8.055799114,5.527
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,234.27938,8.051130203,5.536
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,234.14396,8.046476449,5.545
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,234.00898,8.041837777,5.554
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,233.87444,8.037214114,5.563
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,233.74033,8.032605388,5.572
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,233.60665,8.028011525,5.581
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,233.47341,8.023432455,5.59
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,233.34059,8.018868107,5.599
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,233.2082,8.014318408,5.608
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,233.07623,8.009783289,5.617
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,232.94468,8.00526268,5.626
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,232.81356,8.000756512,5.635
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,232.68285,7.996264714,5.644
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,232.55256,7.991787219,5.653
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,232.42269,7.987323958,5.662
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,232.29322,7.982874864,5.671
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,232.16417,7.97843987,5.68
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,232.03552,7.974018907,5.689
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,231.90728,7.96961191,5.698
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,231.77945,7.965218814,5.707
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,231.65202,7.960839551,5.716
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,231.52499,7.956474057,5.725
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,231.39835,7.952122267,5.734
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,231.27212,7.947784117,5.743
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,231.14628,7.943459542,5.752
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,231.02083,7.939148479,5.761
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,230.89577,7.934850865,5.77
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,230.77111,7.930566637,5.779
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,230.64683,7.926295732,5.788
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,230.52294,7.922038089,5.797
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,230.39943,7.917793645,5.806
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,230.2763,7.91356234,5.815
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,230.15355,7.909344113,5.824
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,230.03119,7.905138902,5.833
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,229.9092,7.900946648,5.842
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,229.78758,7.896767291,5.851
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,229.66634,7.892600772,5.86
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,229.54547,7.888447032,5.869
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,229.42497,7.884306011,5.878
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,229.30484,7.880177652,5.887
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,229.18508,7.876061896,5.896
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,229.06568,7.871958686,5.905
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,228.94664,7.867867965,5.914
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,228.82797,7.863789676,5.923
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,228.70966,7.859723761,5.932
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,228.5917,7.855670166,5.941
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,228.4741,7.851628833,5.95
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,228.35686,7.847599708,5.959
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,228.23997,7.843582735,5.968
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,228.12343,7.83957786,5.977
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,228.00724,7.835585027,5.986
1,m400-4,12709,29.09894317,1,5,4.33614,1.22E+06,227.89141,7.831604183,5.995
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,227.77591,7.827635273,6.004
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,227.66077,7.823678244,6.013
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,227.54597,7.819733043,6.022
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,227.43151,7.815799617,6.031
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,227.31739,7.811877912,6.04
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,227.20361,7.807967878,6.049
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,227.09017,7.804069461,6.058
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,226.97707,7.800182611,6.067
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,226.8643,7.796307275,6.076
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,226.75187,7.792443403,6.085
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,226.63977,7.788590944,6.094
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,226.52799,7.784749847,6.103
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,226.41655,7.780920062,6.112
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,226.30544,7.777101539,6.121
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,226.19465,7.773294229,6.13
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,226.08418,7.769498082,6.139
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,225.97404,7.76571305,6.148
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,225.86422,7.761939083,6.157
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,225.75473,7.758176133,6.166
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,225.64555,7.754424152,6.175
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,225.53669,7.750683092,6.184
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,225.42814,7.746952906,6.193
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,225.31991,7.743233546,6.202
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,225.212,7.739524964,6.211
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,225.10439,7.735827115,6.22
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,224.9971,7.732139952,6.229
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,224.89012,7.728463428,6.238
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,224.78344,7.724797498,6.247
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,224.67708,7.721142115,6.256
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,224.57101,7.717497234,6.265
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,224.46526,7.713862811,6.274
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,224.3598,7.7102388,6.283
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,224.25465,7.706625156,6.292
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,224.14979,7.703021836,6.301
1,m400-4,12709,29.09894317,1,6,4.33614,1.22E+06,224.04524,7.699428794,6.31
