fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,253.1935,8.701123467708573,5.5
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,252.9844,8.69393776827435,5.509
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,252.77599,8.686775508961517,5.518
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,252.56825,8.679636575262514,5.527
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,252.36119,8.672520853414408,5.536
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,252.1548,8.665428230392862,5.545
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,251.94908,8.658358593906135,5.554
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,251.74403,8.651311832389165,5.563
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,251.53964,8.6442878349977,5.572
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,251.33591,8.63728649160248,5.581
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,251.13283,8.630307692783488,5.59
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,250.93041,8.623351329824246,5.599
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,250.72864,8.616417294706169,5.608
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,250.52751,8.609505480102982,5.617
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,250.32703,8.60261577937517,5.626
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,250.12719,8.595748086564502,5.635
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,249.92798,8.588902296388593,5.644
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,249.72941,8.582078304235534,5.653
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,249.53147,8.575276006158552,5.662
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,249.33416,8.568495298870744,5.671
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,249.13747,8.56173607973983,5.68
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,248.94141,8.554998246783,5.689
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,248.74596,8.548281698661766,5.698
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,248.55114,8.541586334676888,5.707
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,248.35692,8.53491205476334,5.716
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,248.16332,8.528258759485329,5.725
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,247.97032,8.521626350031351,5.734
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,247.77793,8.515014728209302,5.743
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,247.58614,8.508423796441631,5.752
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,247.39495,8.501853457760548,5.761
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,247.20436,8.495303615803255,5.77
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,247.01436,8.488774174807238,5.779
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,246.82495,8.482265039605613,5.788
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,246.63613,8.475776115622484,5.797
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,246.44789,8.469307308868379,5.806
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,246.26024,8.462858525935692,5.815
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,246.07317,8.456429673994213,5.824
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,245.88667,8.450020660786656,5.833
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,245.70075,8.44363139462424,5.842
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,245.5154,8.43726178438234,5.851
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,245.33062,8.430911739496128,5.86
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,245.14641,8.42458116995631,5.869
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,244.96276,8.418269986304837,5.878
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,244.77967,8.411978099630726,5.887
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,244.59714,8.405705421565864,5.896
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,244.41517,8.399451864280879,5.905
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,244.23375,8.393217340481037,5.914
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,244.05289,8.387001763402179,5.923
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,243.87257,8.380805046806703,5.932
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,243.6928,8.374627104979568,5.941
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,243.51357,8.368467852724347,5.95
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,243.33488,8.36232720535931,5.959
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,243.15674,8.356205078713534,5.968
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,242.97913,8.350101389123076,5.977
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,242.80205,8.344016053427145,5.986
1,m400-4,Ti6Al4V,29.098943168482993,1,5.0, 6.21166,923089.6966390806,242.6255,8.337948988964328,5.995
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,242.44949,8.331900113568853,6.004
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,242.274,8.32586934556688,6.013
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,242.09903,8.319856603772816,6.022
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,241.92459,8.313861807485683,6.031
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,241.75067,8.307884876485499,6.04
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,241.57727,8.301925731029701,6.049
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,241.40438,8.295984291849607,6.058
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,241.232,8.29006048014689,6.067
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,241.06013,8.284154217590096,6.076
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,240.88878,8.278265426311204,6.085
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,240.71792,8.27239402890219,6.094
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,240.54758,8.266539948411632,6.103
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,240.37773,8.26070310834137,6.112
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,240.20838,8.254883432643148,6.121
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,240.03953,8.249080845715328,6.13
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,239.87118,8.24329527239961,6.139
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,239.70332,8.237526637977792,6.148
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,239.53595,8.231774868168543,6.157
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,239.36907,8.226039889124225,6.166
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,239.20267,8.22032162742773,6.175
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,239.03676,8.214620010089341,6.184
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,238.87133,8.208934964543637,6.193
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,238.70638,8.203266418646402,6.202
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,238.54191,8.19761430067159,6.211
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,238.37792,8.19197853930828,6.22
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,238.2144,8.186359063657692,6.229
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,238.05135,8.180755803230204,6.238
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,237.88877,8.175168687942413,6.247
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,237.72666,8.169597648114214,6.256
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,237.56501,8.164042614465886,6.265
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,237.40383,8.158503518115241,6.274
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,237.24311,8.152980290574769,6.283
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,237.08285,8.147472863748813,6.292
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,236.92305,8.14198116993077,6.301
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,236.7637,8.136505141800326,6.31
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,236.60481,8.131044712420683,6.319
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,236.44637,8.125599815235864,6.328
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,236.28838,8.120170384067984,6.337
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,236.13083,8.11475635311457,6.346
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,235.97374,8.10935765694592,6.355
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,235.81709,8.103974230502446,6.364
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,235.66088,8.098606009092078,6.373
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,235.50511,8.093252928387665,6.382
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,235.34978,8.087914924424398,6.391
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,235.19488,8.082591933597278,6.4
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,235.04042,8.077283892658581,6.409
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,234.8864,8.071990738715346,6.418
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,234.73281,8.066712409226911,6.427
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,234.57964,8.061448842002426,6.436
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,234.42691,8.056199975198426,6.445
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,234.27459,8.05096574731641,6.454
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,234.12271,8.045746097200428,6.463
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,233.97124,8.040540964034705,6.472
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,233.8202,8.035350287341286,6.481
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,233.66958,8.030174006977678,6.49
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,233.51937,8.025012063134543,6.499
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,233.36958,8.01986439633338,6.508
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,233.2202,8.014730947424258,6.517
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,233.07123,8.009611657583534,6.526
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,232.92268,8.004506468311614,6.535
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,232.77453,7.9994153214307255,6.544
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,232.62679,7.994338159082697,6.553
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,232.47946,7.989274923726784,6.562
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,232.33253,7.984225558137486,6.571
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,232.186,7.979190005402382,6.58
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,232.03987,7.974168208920007,6.589
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,231.89414,7.9691601123977245,6.598
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,231.7488,7.96416565984962,6.607
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,231.60387,7.959184795594421,6.616
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,231.45932,7.954217464253426,6.625
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,231.31517,7.949263610748448,6.634
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,231.17141,7.944323180299784,6.643
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,231.02804,7.939396118424191,6.652
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,230.88505,7.934482370932887,6.661
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,230.74245,7.9295818839295675,6.67
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,230.60024,7.924694603808425,6.679
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,230.45841,7.919820477252203,6.688
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,230.31696,7.91495945123025,6.697
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,230.17588,7.910111472996607,6.706
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,230.03519,7.9052764900880845,6.715
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,229.89488,7.900454450322389,6.724
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,229.75493,7.895645301796228,6.733
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,229.61537,7.890848992883456,6.742
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,229.47617,7.886065472233226,6.751
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,229.33735,7.88129468876816,6.76
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,229.19889,7.876536591682526,6.769
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,229.0608,7.871791130440435,6.778
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,228.92308,7.867058254774059,6.787
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,228.78572,7.86233791468184,6.796
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,228.64873,7.85763006042675,6.805
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,228.5121,7.852934642534531,6.814
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,228.37583,7.8482516117919605,6.823
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,228.23992,7.84358091924514,6.832
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,228.10436,7.838922516197785,6.841
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,227.96916,7.834276354209535,6.85
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,227.83432,7.829642385094266,6.859
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,227.69983,7.825020560918436,6.868
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,227.56569,7.8204108339994285,6.877
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,227.4319,7.81581315690391,6.886
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,227.29846,7.8112274824462045,6.895
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,227.16537,7.806653763686679,6.904
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,227.03263,7.8020919539301445,6.913
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,226.90023,7.797542006724263,6.922
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,226.76818,7.793003875857972,6.931
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,226.63646,7.788477515359921,6.94
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,226.50509,7.783962879496921,6.949
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,226.37406,7.7794599227724,6.958
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,226.24337,7.774968599924876,6.967
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,226.11301,7.770488865926445,6.976
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,225.98299,7.766020675981264,6.985
1,m400-4,Ti6Al4V,29.098943168482993,1,6.0, 6.21166,923089.6966390806,225.85331,7.761563985524075,6.994
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,225.72396,7.7571187502187104,7.003
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,225.59494,7.75268492595663,7.012
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,225.46625,7.748262468855454,7.021
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,225.33789,7.743851335257523,7.03
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,225.20986,7.739451481728465,7.039
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,225.08215,7.735062865055749,7.048
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,224.95478,7.730685442247295,7.057
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,224.82772,7.726319170530061,7.066
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,224.70099,7.721964007348646,7.075
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,224.57458,7.717619910363907,7.084
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,224.4485,7.713286837451596,7.093
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,224.32273,7.708964746700991,7.102
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,224.19728,7.70465359641354,7.111
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,224.07214,7.700353345101537,7.12
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,223.94733,7.696063951486773,7.129
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,223.82283,7.691785374499224,7.138
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,223.69864,7.687517573275738,7.147
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,223.57476,7.683260507158741,7.156
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,223.4512,7.679014135694937,7.165
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,223.32794,7.674778418634021,7.174
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,223.205,7.670553315927429,7.183
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,223.08236,7.666338787727054,7.192
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,222.96002,7.662134794384007,7.201
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,222.838,7.657941296447362,7.21
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,222.71628,7.653758254662936,7.219
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,222.59486,7.649585629972053,7.228
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,222.47374,7.6454233835103285,7.237
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,222.35292,7.641271476606471,7.246
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,222.23241,7.6371298707810835,7.255
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,222.11219,7.6329985277454595,7.264
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,221.99227,7.628877409400422,7.273
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,221.87265,7.624766477835144,7.282
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,221.75332,7.620665695325986,7.291
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,221.63428,7.616575024335347,7.3
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,221.51554,7.612494427510506,7.309
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,221.39709,7.608423867682501,7.318
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,221.27894,7.604363307864991,7.327
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,221.16107,7.6003127112531415,7.336
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,221.04349,7.596272041222505,7.345
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,220.9262,7.592241261327925,7.354
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,220.80919,7.588220335302432,7.363
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,220.69247,7.584209227056166,7.372
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,220.57604,7.5802079006752905,7.381
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,220.45989,7.576216320420917,7.39
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,220.34402,7.572234450728048,7.399
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,220.22843,7.568262256204519,7.408
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,220.11313,7.564299701629951,7.417
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,219.9981,7.5603467519546985,7.426
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,219.88335,7.556403372298836,7.435
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,219.76888,7.552469527951115,7.444
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,219.65469,7.548545184367953,7.453
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,219.54077,7.544630307172422,7.462
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,219.42712,7.540724862153241,7.471
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,219.31375,7.536828815263786,7.48
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,219.20066,7.532942132621093,7.489
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,219.08783,7.529064780504884,7.498
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,218.97527,7.525196725356584,7.507
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,218.86299,7.521337933778358,7.516
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,218.75097,7.517488372532144,7.525
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,218.63922,7.51364800853871,7.534
1,m400-4,Ti6Al4V,29.098943168482993,1,7.0, 6.21166,923089.6966390806,218.52773,7.509816808876694,7.543
