fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,227.92011,7.832590693583566,5.302
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,227.79104,7.828155019380268,5.311
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,227.6624,7.8237343530972066,5.32
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,227.5342,7.819328618695004,5.329
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,227.40643,7.814937740647099,5.338
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,227.27909,7.810561643935431,5.347
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,227.15218,7.8062002540461695,5.356
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,227.02569,7.801853496965485,5.365
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,226.89963,7.797521299175356,5.374
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,226.77399,7.793203587649433,5.383
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,226.64877,7.788900289848933,5.392
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,226.52396,7.7846113337185665,5.401
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,226.39957,7.780336647682534,5.41
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,226.2756,7.7760761606405335,5.419
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,226.15203,7.771829801963817,5.428
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,226.02888,7.767597501491286,5.437
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,225.90613,7.7633791895256445,5.446
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,225.78379,7.7591747968295515,5.455
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,225.66185,7.754984254621842,5.464
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,225.54031,7.750807494573777,5.473
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,225.41917,7.74664444880533,5.482
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,225.29842,7.742495049881507,5.491
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,225.17808,7.738359230808707,5.5
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,225.05812,7.734236925031118,5.509
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,224.93856,7.730128066427143,5.518
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,224.81938,7.726032589305861,5.527
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,224.7006,7.72195042840355,5.536
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,224.5822,7.717881518880176,5.545
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,224.46418,7.7138257963160095,5.554
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,224.34654,7.709783196708189,5.563
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,224.22929,7.705753656467371,5.572
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,224.11241,7.701737112414394,5.581
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,223.99591,7.6977335017769715,5.59
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,223.87978,7.693742762186427,5.599
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,223.76403,7.689764831674454,5.608
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,223.64865,7.685799648669909,5.617
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,223.53363,7.6818471519956315,5.626
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,223.41899,7.677907280865298,5.635
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,223.30471,7.673979974880315,5.644
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,223.19079,7.6700651740267185,5.653
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,223.07724,7.666162818672125,5.662
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,222.96404,7.662272849562704,5.671
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,222.85121,7.658395207820185,5.68
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,222.73873,7.65452983493886,5.689
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,222.62661,7.650676672782683,5.698
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,222.51484,7.646835663582314,5.707
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,222.40342,7.64300674993226,5.716
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,222.29235,7.639189874788006,5.725
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,222.18163,7.635384981463179,5.734
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,222.07126,7.631592013626746,5.743
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,221.96124,7.627810915300235,5.752
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,221.85155,7.62404163085497,5.761
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,221.74221,7.620284105009364,5.77
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,221.63321,7.616538282826191,5.779
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,221.52455,7.612804109709935,5.788
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,221.41623,7.609081531404112,5.797
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,221.30824,7.605370493988663,5.806
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,221.20059,7.601670943877336,5.815
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,221.09327,7.597982827815118,5.824
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,220.98628,7.594306092875669,5.833
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,220.87962,7.590640686458803,5.842
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,220.77329,7.586986556287962,5.851
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,220.66729,7.583343650407747,5.86
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,220.56161,7.57971191718145,5.869
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,220.45625,7.576091305288616,5.878
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,220.35122,7.572481763722611,5.887
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,220.2465,7.5688832417882566,5.896
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,220.14211,7.565295689099423,5.905
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,220.03803,7.561719055576703,5.914
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,219.93427,7.558153291445072,5.923
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,219.83083,7.554598347231574,5.932
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,219.7277,7.551054173763042,5.941
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,219.62488,7.547520722163828,5.95
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,219.52237,7.543997943853552,5.959
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,219.42017,7.540485790544881,5.968
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,219.31828,7.536984214241324,5.977
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,219.21669,7.5334931672350365,5.986
1,m400,12709,29.098943168482993,1,5.0, 10.84035,1.219857941348532e6,219.11541,7.530012602104665,5.995
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,219.01443,7.52654247171319,6.004
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,218.91376,7.523082729205812,6.013
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,218.81338,7.519633328007819,6.022
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,218.71331,7.516194221822519,6.031
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,218.61353,7.512765364629166,6.04
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,218.51405,7.509346710680887,6.049
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,218.41487,7.50593821450268,6.058
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,218.31598,7.502539830889364,6.067
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,218.21738,7.4991515149036045,6.076
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,218.11908,7.495773221873927,6.085
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,218.02106,7.492404907392743,6.094
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,217.92334,7.4890465273144216,6.103
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,217.8259,7.485698037753348,6.112
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,217.72875,7.482359395082011,6.121
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,217.63189,7.479030555929124,6.13
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,217.5353,7.475711477177725,6.139
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,217.439,7.472402115963339,6.148
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,217.34299,7.4691024296721045,6.157
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,217.24725,7.465812375938969,6.166
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,217.15179,7.462531912645866,6.175
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,217.05661,7.459260997919915,6.184
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,216.96171,7.455999590131648,6.193
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,216.86708,7.452747647893233,6.202
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,216.77273,7.449505130056733,6.211
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,216.67865,7.446271995712364,6.22
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,216.58484,7.44304820418678,6.229
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,216.4913,7.439833715041357,6.238
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,216.39803,7.436628488070517,6.247
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,216.30503,7.433432483300041,6.256
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,216.2123,7.430245660985411,6.265
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,216.11983,7.427067981610159,6.274
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,216.02763,7.4238994058842405,6.283
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,215.93569,7.420739894742405,6.292
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,215.84401,7.417589409342605,6.301
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,215.7526,7.414447911064388,6.31
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,215.66144,7.411315361507331,6.319
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,215.57055,7.4081917224894696,6.328
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,215.47991,7.405076956045748,6.337
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,215.38953,7.401971024426478,6.346
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,215.29941,7.3988738900958255,6.355
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,215.20954,7.395785515730281,6.364
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,215.11993,7.392705864217175,6.373
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,215.03057,7.389634898653179,6.382
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,214.94146,7.386572582342844,6.391
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,214.8526,7.383518878797136,6.4
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,214.76399,7.380473751731972,6.409
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,214.67562,7.377437165066802,6.418
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,214.58751,7.374409082923179,6.427
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,214.49964,7.371389469623339,6.436
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,214.41202,7.368378289688805,6.445
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,214.32464,7.365375507838997,6.454
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,214.23751,7.362381088989853,6.463
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,214.15062,7.359394998252466,6.472
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,214.06397,7.356417200931723,6.481
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.97756,7.353447662524967,6.49
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.89138,7.35048634872066,6.499
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.80545,7.3475332253970675,6.508
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.71976,7.344588258620937,6.517
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.6343,7.341651414646214,6.526
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.54907,7.338722659912735,6.535
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.46408,7.335801961044968,6.544
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.37933,7.332889284850725,6.553
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.29481,7.329984598319925,6.562
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.21051,7.327087868623326,6.571
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.12645,7.324199063111308,6.58
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,213.04262,7.321318149312635,6.589
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.95902,7.318445094933236,6.598
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.87564,7.315579867855006,6.607
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.79249,7.312722436134608,6.616
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.70957,7.30987276800228,6.625
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.62687,7.307030831860663,6.634
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.5444,7.304196596283635,6.643
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.46215,7.30137003001514,6.652
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.38012,7.2985511019680605,6.661
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.29832,7.295739781223057,6.67
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.21673,7.292936037027446,6.679
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.13536,7.290139838794089,6.688
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,212.05422,7.287351156100255,6.697
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.97329,7.284569958686542,6.706
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.89257,7.281796216455766,6.715
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.81208,7.279029899471895,6.724
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.7318,7.276270977958942,6.733
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.65173,7.273519422299924,6.742
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.57187,7.270775203035792,6.751
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.49223,7.268038290864374,6.76
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.4128,7.265308656639343,6.769
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.33359,7.262586271369171,6.778
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.25458,7.259871106216116,6.787
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.17578,7.257163132495192,6.796
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.09719,7.254462321673159,6.805
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,211.0188,7.251768645367536,6.814
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.94063,7.249082075345585,6.823
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.86266,7.246402583523341,6.832
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.78489,7.243730141964625,6.841
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.70733,7.24106472288008,6.85
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.62997,7.238406298626197,6.859
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.55282,7.235754841704372,6.868
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.47587,7.233110324759947,6.877
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.39911,7.23047272058128,6.886
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.32256,7.2278420020988,6.895
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.24621,7.225218142384092,6.904
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.17006,7.222601114648968,6.913
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.0941,7.219990892244561,6.922
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,210.01835,7.217387448660421,6.931
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,209.94279,7.21479075752362,6.94
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,209.86742,7.21220079259785,6.949
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,209.79225,7.2096175277825525,6.958
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,209.71727,7.207040937112033,6.967
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,209.64249,7.204470994754598,6.976
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,209.5679,7.201907675011682,6.985
1,m400,12709,29.098943168482993,1,6.0, 10.84035,1.219857941348532e6,209.4935,7.199350952317008,6.994
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,209.4193,7.196800801235712,7.003
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,209.34528,7.194257196463523,7.012
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,209.27145,7.191720112825918,7.021
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,209.19782,7.189189525277283,7.03
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,209.12437,7.1866654089001045,7.039
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,209.05111,7.18414773890414,7.048
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.97803,7.181636490625609,7.057
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.90514,7.1791316395263856,7.066
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.83244,7.176633161193215,7.075
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.75992,7.174141031336889,7.084
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.68759,7.171655225791493,7.093
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.61544,7.1691757205136,7.102
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.54347,7.166702491581513,7.111
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.47168,7.164235515194478,7.12
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.40008,7.161774767671933,7.129
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.32865,7.159320225452754,7.138
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.25741,7.156871865094485,7.147
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.18634,7.154429663272613,7.156
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.11546,7.151993596779813,7.165
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,208.04475,7.149563642525214,7.174
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.97421,7.147139777533682,7.183
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.90386,7.144721978945076,7.192
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.83368,7.142310224013542,7.201
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.76367,7.139904490106803,7.21
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.69385,7.137504754705444,7.219
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.62419,7.135110995402206,7.228
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.55471,7.132723189901294,7.237
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.4854,7.130341316017692,7.246
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.41626,7.127965351676463,7.255
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.34729,7.12559527491207,7.264
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.2785,7.123231063867706,7.273
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.20987,7.120872696794612,7.282
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.14141,7.118520152051417,7.291
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.07313,7.116173408103484,7.3
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,207.00501,7.113832443522228,7.309
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.93705,7.1114972369844915,7.318
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.86927,7.1091677672718765,7.327
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.80165,7.106844013270118,7.336
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.7342,7.104525953968429,7.345
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.66691,7.102213568458887,7.354
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.59979,7.099906835935788,7.363
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.53283,7.097605735695026,7.372
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.46603,7.0953102471334875,7.381
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.3994,7.093020349748418,7.39
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.33292,7.090736023136821,7.399
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.26661,7.088457246994854,7.408
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.20047,7.086184001117219,7.417
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.13448,7.0839162653965735,7.426
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.06865,7.081654019822929,7.435
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,206.00298,7.0793972444830775,7.444
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.93747,7.077145919559985,7.453
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.87211,7.07490002533223,7.462
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.80692,7.072659542173423,7.471
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.74188,7.070424450551629,7.48
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.677,7.068194731028806,7.489
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.61227,7.065970364260235,7.498
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.5477,7.063751330993978,7.507
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.48328,7.061537612070295,7.516
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.41902,7.059329188421112,7.525
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.35491,7.057126041069473,7.534
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.29095,7.054928151128987,7.543
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.22715,7.052735499803295,7.552
1,m400,12709,29.098943168482993,1,7.0, 10.84035,1.219857941348532e6,205.1635,7.050548068385534,7.561
