fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.7469,4.493183926957943,5.374
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.69133,4.4912740566124265,5.383
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.63594,4.489370561946845,5.392
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.58073,4.487473411088705,5.401
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.52571,4.485582572377597,5.41
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.47087,4.483698014363442,5.419
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.41622,4.481819705804752,5.428
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.36174,4.479947615666893,5.437
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.30745,4.47808171312038,5.446
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.25333,4.4762219675391925,5.455
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.19939,4.474368348499083,5.464
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.14563,4.472520825775935,5.473
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.09204,4.470679369344106,5.482
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,130.03864,4.468843949374813,5.491
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.9854,4.467014536234507,5.5
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.93234,4.465191100483298,5.509
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.87946,4.463373612873358,5.518
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.82674,4.4615620443473665,5.527
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.7742,4.459756366036956,5.536
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.72182,4.457956549261189,5.545
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.66962,4.456162565525025,5.554
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.61759,4.4543743865178325,5.563
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.56572,4.45259198411188,5.572
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.51402,4.450815330360884,5.581
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.46249,4.4490443974985325,5.59
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.41112,4.447279157937041,5.599
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.35992,4.445519584265727,5.608
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.30888,4.44376564924958,5.617
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.25801,4.4420173258278695,5.626
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.2073,4.440274587112739,5.635
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.15675,4.4385374063878436,5.644
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.10636,4.43680575710697,5.653
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.05613,4.435079612892688,5.662
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,129.00606,4.4333589475350195,5.671
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.95615,4.431643734990105,5.68
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.9064,4.429933949378889,5.689
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.8568,4.428229564985818,5.698
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.80736,4.4265305562575605,5.707
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.75808,4.424836897801715,5.716
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.70895,4.423148564385554,5.725
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.65997,4.421465530934774,5.734
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.61115,4.419787772532247,5.743
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.56248,4.418115264416794,5.752
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.51397,4.416447981981964,5.761
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.4656,4.414785900774835,5.77
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.41739,4.413128996494809,5.779
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.36933,4.411477244992432,5.788
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.32141,4.409830622268226,5.797
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.27364,4.4081891044715125,5.806
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.22603,4.406552667899279,5.815
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.17855,4.404921288995019,5.824
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.13123,4.403294944347626,5.833
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.08405,4.401673610690243,5.842
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,128.03702,4.40005726489918,5.851
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.99013,4.3984458839928,5.86
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.94338,4.396839445130431,5.869
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.89678,4.395237925611296,5.878
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.85032,4.393641302873434,5.887
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.804,4.3920495544926395,5.896
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.75782,4.3904626581814234,5.905
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.71179,4.38888059178796,5.914
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.66589,4.38730333329507,5.923
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.62013,4.3857308608191845,5.932
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.57451,4.384163152609341,5.941
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.52903,4.382600187046186,5.95
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.48369,4.381041942640964,5.959
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.43848,4.379488398034551,5.968
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.39341,4.3779395319964705,5.977
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.34848,4.376395323423924,5.986
1,m290,AlSi10Mg,29.098943168482993,1,5.0, 9.95349,685891.958069007,127.30368,4.374855751340836,5.995
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,127.25901,4.373320794896903,6.004
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,127.21448,4.371790433366656,6.013
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,127.17008,4.370264646148524,6.022
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,127.12582,4.368743412763903,6.031
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,127.08168,4.367226712856259,6.04
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,127.03768,4.365714526190198,6.049
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.99381,4.364206832650578,6.058
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.95006,4.36270361224162,6.067
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.90645,4.361204845086012,6.076
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.86297,4.359710511424043,6.085
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.81961,4.358220591612735,6.094
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.77639,4.356735066124972,6.103
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.73329,4.35525391554866,6.112
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.69031,4.353777120585868,6.121
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.64747,4.352304662052007,6.13
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.60474,4.350836520874981,6.139
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.56215,4.349372678094373,6.148
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.51968,4.347913114860631,6.157
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.47733,4.346457812434253,6.166
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.4351,4.3450067521849896,6.175
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.393,4.343559915591042,6.184
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.35102,4.342117284238288,6.193
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.30917,4.340678839819479,6.202
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.26743,4.339244564133489,6.211
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.22582,4.337814439084535,6.22
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.18432,4.33638844668141,6.229
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.14295,4.334966569036744,6.238
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.10169,4.33354878836624,6.247
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.06055,4.3321350869879485,6.256
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,126.01953,4.330725447321519,6.265
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.97863,4.329319851887474,6.274
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.93785,4.327918283306496,6.283
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.89718,4.326520724298698,6.292
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.85663,4.3251271576829255,6.301
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.81619,4.323737566376039,6.31
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.77587,4.322351933392232,6.319
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.73567,4.320970241842322,6.328
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.69558,4.319592474933077,6.337
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.6556,4.318218615966532,6.346
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.61573,4.3168486483393105,6.355
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.57598,4.315482555541956,6.364
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.53634,4.3141203211582795,6.373
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.49681,4.312761928864684,6.382
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.4574,4.311407362429528,6.391
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.41809,4.310056605712471,6.4
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.3789,4.3087096426638345,6.409
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.33981,4.307366457323965,6.418
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.30084,4.30602703382261,6.427
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.26197,4.304691356378281,6.436
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.22321,4.303359409297643,6.445
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.18456,4.302031176974901,6.454
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.14602,4.300706643891183,6.463
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.10758,4.299385794613939,6.472
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.06925,4.298068613796345,6.481
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,125.03103,4.296755086176704,6.49
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.99292,4.29544519657786,6.499
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.9549,4.29413892990661,6.508
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.917,4.292836271153126,6.517
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.8792,4.291537205390378,6.526
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.8415,4.290241717773576,6.535
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.80391,4.28894979353958,6.544
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.76642,4.287661418006365,6.553
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.72903,4.28637657657245,6.562
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.69174,4.285095254716347,6.571
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.65456,4.283817437996021,6.58
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.61748,4.282543112048342,6.589
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.5805,4.281272262588545,6.598
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.54362,4.280004875409704,6.607
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.50684,4.278740936382198,6.616
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.47016,4.2774804314531805,6.625
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.43358,4.276223346646069,6.634
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.3971,4.274969668060021,6.643
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.36072,4.273719381869426,6.652
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.32443,4.272472474323393,6.661
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.28825,4.2712289317452505,6.67
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.25216,4.269988740532044,6.679
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.21617,4.268751887154041,6.688
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.18027,4.267518358154237,6.697
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.14448,4.2662881401478705,6.706
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.10877,4.2650612198219395,6.715
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.07317,4.2638375839347145,6.724
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.03766,4.262617219315271,6.733
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,124.00224,4.261400112863011,6.742
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.96692,4.2601862515471955,6.751
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.93169,4.258975622406483,6.76
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.89656,4.257768212548458,6.769
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.86151,4.256564009149191,6.778
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.82657,4.255362999452767,6.787
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.79171,4.25416517077084,6.796
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.75695,4.252970510482194,6.805
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.72228,4.25177900603229,6.814
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.6877,4.250590644932834,6.823
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.65321,4.249405414761331,6.832
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.61881,4.2482233031606675,6.841
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.5845,4.24704429783866,6.85
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.55028,4.2458683865676505,6.859
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.51615,4.244695557184075,6.868
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.48212,4.243525797588035,6.877
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.44817,4.242359095742902,6.886
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.41431,4.241195439674884,6.895
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.38053,4.240034817472628,6.904
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.34685,4.23887721728681,6.913
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.31325,4.2377226273297355,6.922
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.27974,4.2365710358749284,6.931
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.24632,4.2354224312567474,6.94
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.21298,4.234276801869985,6.949
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.17973,4.233134136169477,6.958
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.14657,4.231994422669718,6.967
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.11349,4.23085764994447,6.976
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.08049,4.229723806626389,6.985
1,m290,AlSi10Mg,29.098943168482993,1,6.0, 9.95349,685891.958069007,123.04758,4.228592881406638,6.994
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,123.01476,4.227464863034517,7.003
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.98202,4.22633974031709,7.012
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.94936,4.225217502118804,7.021
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.91679,4.224098137361141,7.03
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.8843,4.222981635022237,7.039
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.8519,4.221867984136526,7.048
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.81957,4.220757173794379,7.057
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.78733,4.219649193141754,7.066
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.75517,4.2185440313798335,7.075
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.7231,4.217441677764684,7.084
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.6911,4.216342121606898,7.093
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.65918,4.2152453522712525,7.102
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.62735,4.214151359176365,7.111
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.5956,4.213060131794358,7.12
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.56392,4.211971659650517,7.129
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.53233,4.210885932322952,7.138
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.50082,4.209802939442274,7.147
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.46938,4.208722670691256,7.156
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.43803,4.207645115804512,7.165
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.40675,4.206570264568167,7.174
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.37555,4.205498106819537,7.183
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.34443,4.204428632446806,7.192
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.31339,4.203361831388714,7.201
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.28242,4.202297693634235,7.21
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.25153,4.201236209222265,7.219
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.22072,4.200177368241317,7.228
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.18999,4.199121160829201,7.237
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.15933,4.1980675771727345,7.246
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.12875,4.197016607507419,7.255
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.09824,4.195968242117157,7.264
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.06781,4.194922471333938,7.273
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.03745,4.193879285537549,7.282
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,122.00717,4.192838675155278,7.291
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.97697,4.1918006306616205,7.3
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.94684,4.190765142577991,7.309
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.91678,4.189732201472428,7.318
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.8868,4.188701797959319,7.327
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.85689,4.187673922699105,7.336
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.82705,4.186648566398003,7.345
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.79728,4.185625719807729,7.354
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.76759,4.184605373725211,7.363
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.73798,4.1835875189923275,7.372
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.70843,4.182572146495615,7.381
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.67895,4.181559247166013,7.39
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.64955,4.180548811978582,7.399
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.62022,4.179540831952245,7.408
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.59096,4.178535298149513,7.417
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.56177,4.1775322016762235,7.426
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.53265,4.176531533681282,7.435
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.50361,4.1755332853564,7.444
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.47463,4.174537447935829,7.453
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.44572,4.1735440126961185,7.462
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.41688,4.172552970955848,7.471
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.38811,4.171564314075379,7.48
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.35941,4.170578033456607,7.489
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.33078,4.169594120542709,7.498
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.30222,4.168612566817895,7.507
1,m290,AlSi10Mg,29.098943168482993,1,7.0, 9.95349,685891.958069007,121.27373,4.167633363807163,7.516
