fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,309.70122,10.6430401,3.439
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,309.42656,10.63360115,3.448
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,309.15332,10.62421134,3.457
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,308.88151,10.6148703,3.466
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,308.6111,10.60557765,3.475
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,308.34209,10.596333,3.484
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,308.07447,10.58713599,3.493
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,307.80822,10.57798626,3.502
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,307.54334,10.56888343,3.511
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,307.27981,10.55982716,3.52
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,307.01763,10.55081707,3.529
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,306.75678,10.54185283,3.538
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,306.49725,10.53293407,3.547
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,306.23904,10.52406047,3.556
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,305.98213,10.51523166,3.565
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,305.72651,10.50644732,3.574
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,305.47218,10.49770711,3.583
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,305.21913,10.4890107,3.592
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,304.96733,10.48035776,3.601
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,304.7168,10.47174796,3.61
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,304.46751,10.46318099,3.619
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,304.21946,10.45465652,3.628
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,303.97263,10.44617424,3.637
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,303.72702,10.43773384,3.646
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,303.48263,10.429335,3.655
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,303.23943,10.42097742,3.664
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,302.99742,10.4126608,3.673
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,302.7566,10.40438484,3.682
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,302.51696,10.39614924,3.691
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,302.27847,10.3879537,3.7
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,302.04115,10.37979794,3.709
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,301.80498,10.37168166,3.718
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,301.56994,10.36360458,3.727
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,301.33604,10.35556641,3.736
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,301.10326,10.34756688,3.745
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,300.8716,10.33960571,3.754
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,300.64105,10.33168262,3.763
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,300.41159,10.32379733,3.772
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,300.18323,10.31594959,3.781
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,299.95595,10.30813912,3.79
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,299.72975,10.30036565,3.799
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,299.50462,10.29262893,3.808
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,299.28056,10.28492869,3.817
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,299.05754,10.27726468,3.826
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,298.83557,10.26963664,3.835
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,298.61464,10.26204432,3.844
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,298.39475,10.25448747,3.853
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,298.17588,10.24696584,3.862
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,297.95802,10.23947919,3.871
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,297.74118,10.23202727,3.88
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,297.52534,10.22460984,3.889
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,297.3105,10.21722666,3.898
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,297.09664,10.20987749,3.907
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,296.88378,10.20256211,3.916
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,296.67188,10.19528027,3.925
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,296.46096,10.18803176,3.934
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,296.251,10.18081633,3.943
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,296.04199,10.17363377,3.952
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,295.83394,10.16648384,3.961
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,295.62682,10.15936634,3.97
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,295.42065,10.15228103,3.979
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,295.2154,10.1452277,3.988
1,m100,Ti6Al4V,29.09894317,4,1,3.14004,4.62E+06,295.01108,10.13820613,3.997
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,313.64658,10.77862431,4.006
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,313.40186,10.7702144,4.015
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,313.15823,10.76184212,4.024
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,312.91569,10.7535072,4.033
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,312.67424,10.7452094,4.042
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,312.43385,10.73694847,4.051
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,312.19453,10.72872416,4.06
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,311.95627,10.72053624,4.069
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,311.71907,10.71238446,4.078
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,311.4829,10.70426858,4.087
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,311.24778,10.69618836,4.096
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,311.01368,10.68814358,4.105
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,310.78061,10.68013399,4.114
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,310.54856,10.67215937,4.123
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,310.31752,10.66421949,4.132
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,310.08748,10.65631413,4.141
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,309.85844,10.64844305,4.15
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,309.63039,10.64060604,4.159
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,309.40333,10.63280287,4.168
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,309.17724,10.62503333,4.177
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,308.95213,10.6172972,4.186
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,308.72798,10.60959426,4.195
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,308.50479,10.60192431,4.204
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,308.28256,10.59428712,4.213
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,308.06127,10.5866825,4.222
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,307.84093,10.57911022,4.231
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,307.62152,10.5715701,4.24
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,307.40304,10.56406191,4.249
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,307.18548,10.55658547,4.258
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,306.96884,10.54914056,4.267
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,306.75311,10.54172699,4.276
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,306.53829,10.53434457,4.285
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,306.32437,10.52699309,4.294
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,306.11135,10.51967237,4.303
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,305.89921,10.5123822,4.312
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,305.68796,10.5051224,4.321
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,305.47759,10.49789278,4.33
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,305.26808,10.49069316,4.339
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,305.05945,10.48352334,4.348
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,304.85168,10.47638314,4.357
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,304.64476,10.46927237,4.366
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,304.4387,10.46219086,4.375
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,304.23348,10.45513843,4.384
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,304.0291,10.4481149,4.393
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,303.82556,10.44112008,4.402
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,303.62285,10.43415381,4.411
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,303.42096,10.42721591,4.42
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,303.2199,10.4203062,4.429
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,303.01965,10.41342452,4.438
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,302.82021,10.40657069,4.447
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,302.62158,10.39974455,4.456
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,302.42374,10.39294593,4.465
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,302.22671,10.38617466,4.474
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,302.03046,10.37943058,4.483
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,301.835,10.37271352,4.492
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,301.64032,10.36602333,4.501
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,301.44642,10.35935984,4.51
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,301.25329,10.35272289,4.519
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,301.06093,10.34611232,4.528
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,300.86934,10.33952798,4.537
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,300.6785,10.33296971,4.546
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,300.48841,10.32643735,4.555
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,300.29908,10.31993076,4.564
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,300.11049,10.31344978,4.573
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,299.92264,10.30699426,4.582
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,299.73553,10.30056405,4.591
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,299.54915,10.294159,4.6
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,299.3635,10.28777897,4.609
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,299.17857,10.2814238,4.618
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,298.99436,10.27509336,4.627
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,298.81086,10.2687875,4.636
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,298.62808,10.26250607,4.645
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,298.446,10.25624894,4.654
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,298.26463,10.25001596,4.663
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,298.08396,10.24380699,4.672
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,297.90398,10.2376219,4.681
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,297.72469,10.23146055,4.69
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,297.54609,10.2253228,4.699
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,297.36817,10.21920851,4.708
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,297.19093,10.21311756,4.717
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,297.01436,10.20704981,4.726
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,296.83847,10.20100512,4.735
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,296.66324,10.19498337,4.744
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,296.48868,10.18898442,4.753
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,296.31478,10.18300815,4.762
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,296.14153,10.17705443,4.771
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,295.96893,10.17112312,4.78
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,295.79699,10.16521411,4.789
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,295.62569,10.15932727,4.798
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,295.45503,10.15346247,4.807
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,295.28501,10.14761959,4.816
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,295.11562,10.14179851,4.825
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,294.94686,10.1359991,4.834
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,294.77873,10.13022125,4.843
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,294.61123,10.12446483,4.852
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,294.44434,10.11872973,4.861
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,294.27807,10.11301583,4.87
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,294.11242,10.107323,4.879
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,293.94737,10.10165114,4.888
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,293.78293,10.09600013,4.897
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,293.6191,10.09036985,4.906
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,293.45586,10.08476019,4.915
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,293.29323,10.07917104,4.924
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,293.13118,10.07360228,4.933
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,292.96973,10.06805381,4.942
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,292.80886,10.0625255,4.951
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,292.64857,10.05701726,4.96
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,292.48887,10.05152898,4.969
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,292.32974,10.04606053,4.978
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,292.17119,10.04061183,4.987
1,m100,Ti6Al4V,29.09894317,5,1,3.14004,4.62E+06,292.01321,10.03518275,4.996
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,306.93444,10.54795846,5.005
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,306.75053,10.5416382,5.014
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,306.56728,10.53534059,5.023
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,306.38468,10.52906551,5.032
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,306.20273,10.52281284,5.041
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,306.02144,10.51658245,5.05
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,305.84078,10.51037423,5.059
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,305.66077,10.50418806,5.068
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,305.4814,10.49802382,5.077
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,305.30266,10.4918814,5.086
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,305.12455,10.48576068,5.095
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,304.94708,10.47966154,5.104
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,304.77022,10.47358388,5.113
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,304.59399,10.46752757,5.122
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,304.41838,10.46149251,5.131
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,304.24338,10.45547858,5.14
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,304.06899,10.44948568,5.149
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,303.89521,10.44351369,5.158
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,303.72204,10.43756251,5.167
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,303.54947,10.43163202,5.176
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,303.3775,10.42572212,5.185
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,303.20612,10.4198327,5.194
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,303.03534,10.41396366,5.203
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,302.86514,10.40811488,5.212
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,302.69554,10.40228627,5.221
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,302.52651,10.39647772,5.23
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,302.35807,10.39068913,5.239
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,302.19021,10.38492039,5.248
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,302.02292,10.3791714,5.257
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,301.8562,10.37344206,5.266
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,301.69005,10.36773227,5.275
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,301.52447,10.36204194,5.284
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,301.35945,10.35637095,5.293
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,301.19499,10.35071922,5.302
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,301.03109,10.34508664,5.311
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,300.86774,10.33947313,5.32
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,300.70495,10.33387857,5.329
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,300.5427,10.32830287,5.338
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,300.381,10.32274595,5.347
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,300.21984,10.3172077,5.356
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,300.05922,10.31168803,5.365
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,299.89915,10.30618685,5.374
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,299.7396,10.30070407,5.383
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,299.58059,10.29523959,5.392
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,299.42211,10.28979332,5.401
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,299.26416,10.28436517,5.41
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,299.10673,10.27895505,5.419
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,298.94982,10.27356288,5.428
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,298.79344,10.26818855,5.437
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,298.63756,10.26283199,5.446
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,298.48221,10.2574931,5.455
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,298.32736,10.2521718,5.464
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,298.17303,10.246868,5.473
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,298.0192,10.24158162,5.482
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,297.86588,10.23631256,5.491
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,297.71306,10.23106075,5.5
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,297.56073,10.2258261,5.509
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,297.40891,10.22060852,5.518
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,297.25758,10.21540794,5.527
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,297.10674,10.21022427,5.536
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,296.95639,10.20505742,5.545
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,296.80652,10.19990732,5.554
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,296.65715,10.19477388,5.563
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,296.50825,10.18965703,5.572
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,296.35984,10.18455668,5.581
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,296.2119,10.17947275,5.59
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,296.06444,10.17440517,5.599
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,295.91745,10.16935385,5.608
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,295.77093,10.16431872,5.617
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,295.62488,10.1592997,5.626
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,295.4793,10.15429671,5.635
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,295.33419,10.14930968,5.644
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,295.18953,10.14433852,5.653
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,295.04533,10.13938317,5.662
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,294.9016,10.13444355,5.671
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,294.75831,10.12951958,5.68
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,294.61549,10.1246112,5.689
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,294.47311,10.11971831,5.698
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,294.33118,10.11484086,5.707
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,294.1897,10.10997877,5.716
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,294.04866,10.10513197,5.725
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,293.90807,10.10030038,5.734
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,293.76791,10.09548393,5.743
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,293.6282,10.09068256,5.752
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,293.48892,10.08589619,5.761
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,293.35008,10.08112475,5.77
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,293.21166,10.07636817,5.779
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,293.07368,10.07162638,5.788
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,292.93613,10.06689932,5.797
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,292.79901,10.06218691,5.806
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,292.6623,10.05748909,5.815
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,292.52602,10.05280579,5.824
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,292.39017,10.04813694,5.833
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,292.25473,10.04348248,5.842
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,292.1197,10.03884233,5.851
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,291.98509,10.03421644,5.86
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,291.8509,10.02960474,5.869
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,291.71711,10.02500715,5.878
1,m100,Ti6Al4V,29.09894317,6,1,3.14004,4.62E+06,291.58374,10.02042363,5.887
