fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost,costPerCC,N
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,344.41538,11.83601009,3.772
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,344.21109,11.82898952,3.781
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,344.00777,11.8220023,3.79
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,343.80542,11.81504818,3.799
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,343.60401,11.80812693,3.808
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,343.40356,11.80123833,3.817
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,343.20406,11.79438213,3.826
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,343.00548,11.78755811,3.835
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,342.80784,11.78076604,3.844
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,342.61112,11.77400571,3.853
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,342.41532,11.76727688,3.862
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,342.22043,11.76057935,3.871
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,342.02644,11.75391288,3.88
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,341.83335,11.74727727,3.889
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,341.64116,11.7406723,3.898
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,341.44984,11.73409776,3.907
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,341.25941,11.72755344,3.916
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,341.06985,11.72103914,3.925
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,340.88116,11.71455463,3.934
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,340.69333,11.70809974,3.943
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,340.50635,11.70167424,3.952
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,340.32023,11.69527794,3.961
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,340.13495,11.68891064,3.97
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,339.9505,11.68257214,3.979
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,339.76689,11.67626226,3.988
1,m100,12709,29.09894317,4,1,2.18554,6.13E+06,339.58411,11.66998079,3.997
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,355.86069,12.22933384,4.006
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,355.64265,12.22184077,4.015
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,355.42558,12.21438122,4.024
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,355.20949,12.20695496,4.033
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,354.99435,12.19956177,4.042
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,354.78018,12.19220143,4.051
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,354.56695,12.18487373,4.06
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,354.35466,12.17757843,4.069
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,354.14331,12.17031535,4.078
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,353.9329,12.16308424,4.087
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,353.7234,12.15588492,4.096
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,353.51483,12.14871716,4.105
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,353.30717,12.14158077,4.114
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,353.10041,12.13447553,4.123
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,352.89456,12.12740124,4.132
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,352.6896,12.12035771,4.141
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,352.48553,12.11334472,4.15
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,352.28234,12.10636209,4.159
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,352.08003,12.09940961,4.168
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,351.87859,12.09248709,4.177
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,351.67802,12.08559434,4.186
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,351.47831,12.07873116,4.195
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,351.27946,12.07189737,4.204
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,351.08145,12.06509278,4.213
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,350.88429,12.05831719,4.222
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,350.68796,12.05157044,4.231
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,350.49247,12.04485232,4.24
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,350.29781,12.03816267,4.249
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,350.10397,12.03150129,4.258
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,349.91095,12.02486802,4.267
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,349.71874,12.01826266,4.276
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,349.52734,12.01168506,4.285
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,349.33674,12.00513503,4.294
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,349.14694,11.99861239,4.303
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,348.95793,11.99211699,4.312
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,348.76971,11.98564864,4.321
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,348.58227,11.97920718,4.33
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,348.39561,11.97279245,4.339
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,348.20972,11.96640427,4.348
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,348.0246,11.96004248,4.357
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,347.84024,11.95370692,4.366
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,347.65664,11.94739743,4.375
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,347.47379,11.94111384,4.384
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,347.2917,11.934856,4.393
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,347.11034,11.92862374,4.402
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,346.92973,11.92241692,4.411
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,346.74986,11.91623538,4.42
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,346.57071,11.91007896,4.429
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,346.39229,11.9039475,4.438
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,346.2146,11.89784087,4.447
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,346.03762,11.8917589,4.456
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,345.86135,11.88570145,4.465
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,345.68579,11.87966838,4.474
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,345.51094,11.87365952,4.483
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,345.33679,11.86767475,4.492
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,345.16334,11.86171391,4.501
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,344.99058,11.85577686,4.51
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,344.8185,11.84986345,4.519
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,344.64711,11.84397356,4.528
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,344.4764,11.83810703,4.537
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,344.30637,11.83226373,4.546
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,344.13701,11.82644353,4.555
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,343.96831,11.82064627,4.564
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,343.80028,11.81487184,4.573
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,343.63291,11.80912009,4.582
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,343.4662,11.80339089,4.591
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,343.30014,11.79768411,4.6
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,343.13473,11.79199961,4.609
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,342.96996,11.78633728,4.618
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,342.80583,11.78069697,4.627
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,342.64234,11.77507856,4.636
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,342.47949,11.76948192,4.645
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,342.31726,11.76390693,4.654
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,342.15566,11.75835346,4.663
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,341.99468,11.75282138,4.672
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,341.83432,11.74731058,4.681
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,341.67458,11.74182093,4.69
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,341.51545,11.7363523,4.699
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,341.35693,11.73090459,4.708
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,341.19901,11.72547766,4.717
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,341.04169,11.7200714,4.726
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,340.88497,11.7146857,4.735
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,340.72885,11.70932043,4.744
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,340.57332,11.70397547,4.753
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,340.41837,11.69865073,4.762
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,340.26401,11.69334607,4.771
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,340.11023,11.68806138,4.78
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,339.95703,11.68279656,4.789
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,339.80441,11.67755149,4.798
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,339.65235,11.67232606,4.807
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,339.50087,11.66712016,4.816
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,339.34995,11.66193369,4.825
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,339.19959,11.65676652,4.834
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,339.04979,11.65161856,4.843
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,338.90054,11.6464897,4.852
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,338.75185,11.64137983,4.861
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,338.60371,11.63628884,4.87
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,338.45611,11.63121664,4.879
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,338.30906,11.62616312,4.888
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,338.16255,11.62112817,4.897
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,338.01657,11.61611169,4.906
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,337.87113,11.61111359,4.915
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,337.72623,11.60613376,4.924
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,337.58185,11.6011721,4.933
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,337.43799,11.59622851,4.942
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,337.29466,11.59130289,4.951
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,337.15185,11.58639515,4.96
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,337.00956,11.58150518,4.969
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,336.86778,11.5766329,4.978
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,336.72652,11.5717782,4.987
1,m100,12709,29.09894317,5,1,2.18554,6.13E+06,336.58576,11.566941,4.996
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,349.61892,12.01483225,5.005
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,349.45553,12.00921713,5.014
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,349.29272,12.00362215,5.023
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,349.13049,11.99804717,5.032
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,348.96885,11.9924921,5.041
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,348.80778,11.98695683,5.05
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,348.64728,11.98144126,5.059
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,348.48735,11.97594528,5.068
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,348.32799,11.97046878,5.077
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,348.16919,11.96501166,5.086
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,348.01096,11.95957383,5.095
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,347.85328,11.95415517,5.104
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,347.69616,11.94875558,5.113
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,347.53959,11.94337498,5.122
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,347.38357,11.93801324,5.131
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,347.22809,11.93267029,5.14
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,347.07316,11.92734601,5.149
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,346.91877,11.92204031,5.158
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,346.76492,11.9167531,5.167
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,346.6116,11.91148427,5.176
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,346.45882,11.90623373,5.185
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,346.30656,11.90100139,5.194
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,346.15483,11.89578715,5.203
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,346.00363,11.89059092,5.212
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,345.85295,11.88541261,5.221
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,345.70278,11.88025211,5.23
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,345.55313,11.87510935,5.239
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,345.404,11.86998422,5.248
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,345.25537,11.86487664,5.257
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,345.10725,11.85978653,5.266
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,344.95964,11.85471378,5.275
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,344.81253,11.84965831,5.284
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,344.66593,11.84462003,5.293
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,344.51981,11.83959886,5.302
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,344.3742,11.8345947,5.311
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,344.22908,11.82960748,5.32
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,344.08444,11.8246371,5.329
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,343.9403,11.81968349,5.338
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,343.79664,11.81474654,5.347
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,343.65346,11.8098262,5.356
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,343.51076,11.80492235,5.365
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,343.36855,11.80003494,5.374
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,343.2268,11.79516386,5.383
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,343.08553,11.79030905,5.392
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,342.94473,11.78547042,5.401
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,342.8044,11.78064788,5.41
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,342.66454,11.77584137,5.419
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,342.52514,11.77105079,5.428
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,342.3862,11.76627608,5.437
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,342.24772,11.76151714,5.446
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,342.1097,11.75677391,5.455
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,341.97213,11.75204631,5.464
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,341.83501,11.74733425,5.473
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,341.69835,11.74263766,5.482
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,341.56213,11.73795647,5.491
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,341.42636,11.7332906,5.5
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,341.29103,11.72863998,5.509
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,341.15614,11.72400453,5.518
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,341.02169,11.71938417,5.527
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,340.88768,11.71477883,5.536
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,340.75411,11.71018845,5.545
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,340.62097,11.70561294,5.554
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,340.48825,11.70105224,5.563
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,340.35597,11.69650627,5.572
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,340.22411,11.69197496,5.581
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,340.09268,11.68745824,5.59
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,339.96167,11.68295605,5.599
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,339.83109,11.6784683,5.608
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,339.70092,11.67399494,5.617
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,339.57116,11.66953588,5.626
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,339.44182,11.66509108,5.635
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,339.3129,11.66066044,5.644
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,339.18438,11.65624392,5.653
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,339.05627,11.65184143,5.662
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,338.92857,11.64745292,5.671
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,338.80127,11.64307832,5.68
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,338.67438,11.63871755,5.689
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,338.54789,11.63437057,5.698
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,338.42179,11.63003729,5.707
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,338.2961,11.62571766,5.716
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,338.1708,11.62141161,5.725
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,338.04589,11.61711908,5.734
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,337.92137,11.61284,5.743
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,337.79724,11.60857431,5.752
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,337.67351,11.60432195,5.761
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,337.55015,11.60008286,5.77
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,337.42718,11.59585697,5.779
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,337.3046,11.59164422,5.788
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,337.18239,11.58744455,5.797
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,337.06056,11.58325791,5.806
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,336.93911,11.57908422,5.815
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,336.81804,11.57492343,5.824
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,336.69734,11.57077548,5.833
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,336.57701,11.56664031,5.842
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,336.45705,11.56251787,5.851
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,336.33746,11.55840808,5.86
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,336.21824,11.5543109,5.869
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,336.09938,11.55022627,5.878
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,335.98088,11.54615413,5.887
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,335.86275,11.54209441,5.896
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,335.74498,11.53804708,5.905
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,335.62756,11.53401206,5.914
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,335.5105,11.5299893,5.923
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,335.3938,11.52597875,5.932
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,335.27745,11.52198036,5.941
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,335.16145,11.51799405,5.95
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,335.04581,11.51401979,5.959
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,334.93051,11.51005752,5.968
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,334.81556,11.50610718,5.977
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,334.70095,11.50216871,5.986
1,m100,12709,29.09894317,6,1,2.18554,6.13E+06,334.58669,11.49824208,5.995
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,345.45428,11.87171209,6.004
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,345.32426,11.86724409,6.013
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,345.19464,11.86278945,6.022
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,345.0654,11.8583481,6.031
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,344.93654,11.85391998,6.04
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,344.80807,11.84950505,6.049
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,344.67999,11.84510323,6.058
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,344.55228,11.84071447,6.067
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,344.42495,11.83633871,6.076
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,344.29799,11.8319759,6.085
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,344.17142,11.82762597,6.094
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,344.04521,11.82328887,6.103
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,343.91938,11.81896455,6.112
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,343.79391,11.81465294,6.121
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,343.66882,11.81035399,6.13
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,343.54409,11.80606765,6.139
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,343.41973,11.80179385,6.148
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,343.29573,11.79753256,6.157
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,343.17209,11.7932837,6.166
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,343.04882,11.78904722,6.175
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,342.9259,11.78482308,6.184
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,342.80334,11.78061121,6.193
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,342.68113,11.77641157,6.202
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,342.55928,11.7722241,6.211
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,342.43778,11.76804875,6.22
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,342.31663,11.76388546,6.229
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,342.19584,11.75973419,6.238
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,342.07539,11.75559488,6.247
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,341.95528,11.75146748,6.256
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,341.83553,11.74735193,6.265
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,341.71611,11.7432482,6.274
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,341.59704,11.73915622,6.283
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,341.47831,11.73507594,6.292
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,341.35992,11.73100733,6.301
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,341.24186,11.72695032,6.31
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,341.12414,11.72290486,6.319
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,341.00676,11.71887091,6.328
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,340.88971,11.71484842,6.337
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,340.77299,11.71083735,6.346
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,340.6566,11.70683763,6.355
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,340.54054,11.70284922,6.364
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,340.42481,11.69887208,6.373
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,340.30941,11.69490616,6.382
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,340.19433,11.6909514,6.391
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,340.07958,11.68700777,6.4
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,339.96514,11.68307522,6.409
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,339.85103,11.67915369,6.418
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,339.73724,11.67524315,6.427
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,339.62376,11.67134354,6.436
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,339.51061,11.66745483,6.445
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,339.39776,11.66357696,6.454
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,339.28524,11.65970989,6.463
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,339.17302,11.65585358,6.472
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,339.06112,11.65200797,6.481
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,338.94953,11.64817304,6.49
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,338.83824,11.64434872,6.499
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,338.72727,11.64053498,6.508
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,338.6166,11.63673178,6.517
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,338.50623,11.63293906,6.526
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,338.39617,11.62915679,6.535
1,m100,12709,29.09894317,7,1,2.18554,6.13E+06,338.28642,11.62538493,6.544
