fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.92478,9.207371584999635,5.419
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.85488,9.204969516659181,5.428
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.78522,9.202575400724491,5.437
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.71578,9.200189197769388,5.446
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.64658,9.197810868627883,5.455
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.5776,9.195440374392046,5.464
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.50884,9.193077676409862,5.473
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.44032,9.190722736283142,5.482
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.37202,9.188375515865452,5.491
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.30394,9.186035977260046,5.5
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.23608,9.183704082817801,5.509
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.16845,9.181379795135243,5.518
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.10103,9.179063077052527,5.527
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,267.03384,9.176753891651432,5.536
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.96686,9.174452202253446,5.545
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.9001,9.172157972417786,5.554
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.83356,9.169871165939492,5.563
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.76723,9.167591746847528,5.572
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.70112,9.165319679402876,5.581
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.63521,9.163054928096685,5.59
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.56952,9.160797457648421,5.599
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.50405,9.158547233004017,5.608
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.43878,9.156304219334084,5.617
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.37372,9.154068382032097,5.626
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.30886,9.151839686712616,5.635
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.24422,9.149618099209535,5.644
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.17978,9.147403585574322,5.653
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.11554,9.145196112074295,5.662
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,266.05151,9.142995645190915,5.671
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.98768,9.140802151618082,5.68
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.92406,9.138615598260456,5.689
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.86063,9.136435952231794,5.698
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.79741,9.1342631808533,5.707
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.73438,9.132097251651995,5.716
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.67155,9.129938132359097,5.725
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.60892,9.127785790908415,5.734
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.54649,9.12564019543477,5.743
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.48425,9.123501314272412,5.752
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.4222,9.121369115953467,5.761
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.36035,9.119243569206404,5.77
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.29869,9.117124642954488,5.779
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.23723,9.11501230631427,5.788
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.17595,9.112906528594104,5.797
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.11486,9.110807279292636,5.806
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,265.05397,9.108714528097344,5.815
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.99326,9.106628244883089,5.824
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.93274,9.104548399710632,5.833
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.8724,9.102474962825255,5.842
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.81225,9.100407904655299,5.851
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.75229,9.098347195810783,5.86
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.69251,9.096292807081992,5.869
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.63291,9.094244709438113,5.878
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.57349,9.092202874025864,5.887
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.51426,9.09016727216813,5.896
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.45521,9.088137875362625,5.905
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.39633,9.086114655280578,5.914
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.33764,9.084097583765383,5.923
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.27912,9.082086632831318,5.932
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.22078,9.080081774662245,5.941
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.16262,9.078082981610324,5.95
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.10463,9.07609022619474,5.959
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,264.04682,9.07410348110045,5.968
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,263.98918,9.072122719176928,5.977
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,263.93172,9.070147913436939,5.986
1,m290,12709,29.098943168482993,1,5.0, 4.33345,988697.668739202,263.87443,9.068179037055302,5.995
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.81731,9.066216063367683,6.004
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.76036,9.064258965869383,6.013
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.70358,9.062307718214148,6.022
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.64697,9.060362294213006,6.031
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.59053,9.05842266783306,6.04
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.53425,9.056488813196346,6.049
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.47815,9.054560704578693,6.058
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.42221,9.05263831640856,6.067
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.36643,9.050721623265925,6.076
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.31083,9.048810599881147,6.085
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.25538,9.046905221133871,6.094
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.2001,9.045005462051913,6.103
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.14498,9.043111297810185,6.112
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.09003,9.0412227037296,6.121
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,263.03523,9.039339655276002,6.13
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.9806,9.037462128059119,6.139
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.92612,9.035590097831482,6.148
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.87181,9.033723540487408,6.157
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.81765,9.031862432061953,6.166
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.76365,9.030006748729882,6.175
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.70981,9.028156466804663,6.184
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.65613,9.026311562737456,6.193
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.6026,9.024472013116107,6.202
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.54922,9.022637794664165,6.211
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.49601,9.020808884239894,6.22
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.44294,9.018985258835311,6.229
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.39003,9.017166895575215,6.238
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.33727,9.015353771716219,6.247
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.28466,9.013545864645819,6.256
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.2322,9.011743151881443,6.265
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.1799,9.009945611069538,6.274
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.12774,9.008153219984612,6.283
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.07573,9.006365956528342,6.292
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,262.02387,9.004583798728671,6.301
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.97216,9.002806724738889,6.31
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.9206,9.001034712836747,6.319
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.86918,8.999267741423582,6.328
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.81791,8.997505789023426,6.337
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.76678,8.995748834282145,6.346
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.7158,8.99399685596656,6.355
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.66497,8.992249832963626,6.364
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.61427,8.990507744279547,6.373
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.56372,8.98877056903895,6.382
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.51332,8.987038286484056,6.391
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.46305,8.985310875973845,6.4
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.41293,8.983588316983248,6.409
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.36294,8.981870589102318,6.418
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.3131,8.980157672035428,6.427
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.26339,8.978449545600483,6.436
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.21383,8.976746189728123,6.445
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.1644,8.97504758446092,6.454
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.11511,8.973353709952619,6.463
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.06596,8.97166454646737,6.472
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,261.01694,8.969980074378928,6.481
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.96806,8.96830027416993,6.49
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.91931,8.966625126431126,6.499
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.8707,8.964954611860616,6.508
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.82223,8.963288711263145,6.517
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.77389,8.961627405549335,6.526
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.72568,8.95997067573496,6.535
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.6776,8.958318502940253,6.544
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.62966,8.95667086838914,6.553
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.58184,8.955027753408572,6.562
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.53416,8.9533891394278,6.571
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.48661,8.951755007977676,6.58
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.43919,8.950125340689958,6.589
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.3919,8.948500119296627,6.598
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.34473,8.946879325629205,6.607
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.2977,8.945262941618077,6.616
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.25079,8.943650949291806,6.625
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.20401,8.942043330776489,6.634
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.15736,8.940440068295086,6.643
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.11083,8.938841144166759,6.652
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.06443,8.937246540806232,6.661
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,260.01815,8.935656240723139,6.67
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.972,8.93407022652139,6.679
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.92597,8.932488480898533,6.688
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.88007,8.930910986645126,6.697
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.83429,8.929337726644114,6.706
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.78863,8.927768683870209,6.715
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.7431,8.926203841389272,6.724
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.69768,8.924643182357716,6.733
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.65239,8.923086690021881,6.742
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.60722,8.921534347717456,6.751
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.56217,8.91998613886887,6.76
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.51724,8.91844204698871,6.769
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.47243,8.916902055677136,6.778
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.42773,8.915366148621281,6.787
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.38316,8.91383430959471,6.796
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.3387,8.912306522456824,6.805
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.29436,8.910782771152292,6.814
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.25014,8.909263039710499,6.823
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.20603,8.90774731224499,6.832
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.16204,8.906235572952898,6.841
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.11817,8.904727806114426,6.85
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.07441,8.903223996092262,6.859
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,259.03076,8.90172412733108,6.868
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.98723,8.90022818435697,6.877
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.94382,8.898736151776925,6.886
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.90051,8.897248014278306,6.895
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.85732,8.895763756628325,6.904
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.81425,8.89428336367351,6.913
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.77128,8.892806820339207,6.922
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.72843,8.89133411162906,6.931
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.68568,8.889865222624504,6.94
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.64305,8.888400138484252,6.949
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.60053,8.88693884444382,6.958
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.55812,8.885481325815002,6.967
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.51581,8.884027567985399,6.976
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.47362,8.882577556417921,6.985
1,m290,12709,29.098943168482993,1,6.0, 4.33345,988697.668739202,258.43153,8.881131276650297,6.994
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,258.38956,8.87968871429462,7.003
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,258.34769,8.878249855036827,7.012
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,258.30593,8.876814684636273,7.021
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,258.26427,8.875383188925218,7.03
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,258.22272,8.873955353808398,7.039
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,258.18128,8.872531165262533,7.048
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,258.13994,8.871110609335888,7.057
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,258.09871,8.869693672147802,7.066
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,258.05759,8.868280339888258,7.075
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,258.01656,8.866870598817396,7.084
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.97565,8.865464435265114,7.093
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.93483,8.864061835630595,7.102
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.89412,8.862662786381874,7.111
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.85351,8.861267274055411,7.12
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.81301,8.859875285255654,7.129
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.7726,8.858486806654607,7.138
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.7323,8.857101824991409,7.147
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.6921,8.855720327071914,7.156
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.652,8.85434229976827,7.165
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.612,8.852967730018493,7.174
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.57211,8.851596604826074,7.183
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.53231,8.850228911259556,7.192
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.49261,8.848864636452124,7.201
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.45301,8.847503767601214,7.21
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.41351,8.84614629196811,7.219
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.37411,8.844792196877533,7.228
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.3348,8.843441469717265,7.237
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.29559,8.842094097937741,7.246
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.25648,8.840750069051673,7.255
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.21747,8.83940937063366,7.264
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.17855,8.838071990319804,7.273
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.13973,8.836737915807328,7.282
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.10101,8.835407134854199,7.291
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.06238,8.834079635278767,7.3
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,257.02385,8.832755404959368,7.309
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.98541,8.831434431833976,7.318
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.94706,8.830116703899835,7.327
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.90881,8.828802209213073,7.336
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.87066,8.827490935888376,7.345
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.83259,8.826182872098604,7.354
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.79462,8.82487800607445,7.363
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.75675,8.823576326104067,7.372
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.71896,8.822277820532745,7.381
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.68127,8.82098247776255,7.39
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.64367,8.819690286251962,7.399
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.60616,8.818401234515562,7.408
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.56874,8.817115311123676,7.417
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.53141,8.815832504702039,7.426
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.49417,8.814552803931456,7.435
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.45702,8.813276197547472,7.444
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.41997,8.812002674340054,7.453
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.383,8.810732223153234,7.462
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.34612,8.809464832884816,7.471
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.30933,8.808200492486025,7.48
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.27262,8.80693919096121,7.489
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.23601,8.8056809173675,7.498
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.19948,8.804425660814514,7.507
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.16304,8.80317341046402,7.516
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.12669,8.801924155529646,7.525
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.09043,8.800677885276562,7.534
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.05425,8.799434589021166,7.543
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,256.01815,8.798194256130783,7.552
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.98215,8.796956876023371,7.561
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.94623,8.7957224381672,7.57
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.91039,8.794490932080585,7.579
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.87464,8.793262347331547,7.588
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.83898,8.792036673537552,7.597
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.80339,8.790813900365213,7.606
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.7679,8.789594017529986,7.615
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.73248,8.78837701479589,7.624
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.69715,8.787162881975222,7.633
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.66191,8.785951608928277,7.642
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.62674,8.784743185563055,7.651
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.59166,8.783537601834981,7.66
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.55666,8.782334847746641,7.669
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.52175,8.781134913347488,7.678
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.48691,8.779937788733578,7.687
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.45216,8.778743464047304,7.696
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.41748,8.7775519294771,7.705
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.38289,8.776363175257208,7.714
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.34838,8.775177191667375,7.723
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.31395,8.773993969032611,7.732
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.2796,8.772813497722927,7.741
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.24533,8.771635768153056,7.75
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.21114,8.770460770782217,7.759
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.17703,8.76928849611383,7.768
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.14299,8.76811893469529,7.777
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.10904,8.766952077117685,7.786
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.07516,8.765787914015561,7.795
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.04137,8.764626436066674,7.804
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,255.00765,8.763467633991725,7.813
1,m290,12709,29.098943168482993,1,7.0, 4.33345,988697.668739202,254.974,8.76231149855413,7.822
