fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,123.52289,4.244927155209682,5.698
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,123.43035,4.241746890714918,5.707
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,123.3381,4.238576641048864,5.716
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,123.24614,4.235416358980014,5.725
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,123.15447,4.232265997573396,5.734
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,123.06308,4.22912551018825,5.743
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,122.97198,4.225994850475728,5.752
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,122.88117,4.22287397237661,5.761
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,122.79064,4.219762830119052,5.77
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,122.70039,4.216661378216334,5.779
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,122.61042,4.213569571464663,5.788
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,122.52073,4.210487364940958,5.797
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,122.43132,4.20741471400069,5.806
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,122.34219,4.204351574275714,5.815
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,122.25333,4.201297901672141,5.824
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,122.16474,4.198253652368218,5.833
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,122.07643,4.195218782812237,5.842
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.98839,4.19219324972045,5.851
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.90062,4.189177010075021,5.86
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.81312,4.1861700211219794,5.869
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.72589,4.1831722403692,5.878
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.63893,4.180183625584412,5.887
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.55223,4.177204134793199,5.896
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.46579,4.174233726277048,5.905
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.37962,4.1712723585713976,5.914
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.29371,4.168319990463703,5.923
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.20806,4.165376580991534,5.932
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.12267,4.162442089440675,5.941
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,121.03753,4.1595164753432465,5.95
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,120.95266,4.15659969847585,5.959
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,120.86804,4.1536917188577185,5.968
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,120.78367,4.150792496748893,5.977
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,120.69956,4.147901992648413,5.986
1,m400-4,AlSi10Mg,29.098943168482993,1,5.0, 9.96747,845592.3811747248,120.61571,4.145020167292523,5.995
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,120.5321,4.142146981652888,6.004
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,120.44874,4.139282396934844,6.013
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,120.36564,4.136426374575636,6.022
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,120.28278,4.133578876242704,6.031
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,120.20016,4.130739863831956,6.04
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,120.1178,4.127909299466075,6.049
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,120.03568,4.125087145492829,6.058
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.9538,4.122273364483407,6.067
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.87216,4.119467919230761,6.076
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.79077,4.116670772747965,6.085
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.70962,4.113881888266596,6.094
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.6287,4.111101229235115,6.103
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.54803,4.108328759317274,6.112
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.46759,4.105564442390532,6.121
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.38738,4.102808242544489,6.13
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.30742,4.100060124079327,6.139
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.22768,4.097320051504271,6.148
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.14818,4.094587989536061,6.157
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,119.06892,4.091863903097437,6.166
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.98988,4.089147757315638,6.175
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.91107,4.086439517520915,6.184
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.83249,4.083739149245052,6.193
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.75414,4.08104661821991,6.202
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.67602,4.078361890375969,6.211
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.59812,4.075684931840903,6.22
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.52045,4.073015708938142,6.229
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.44301,4.070354188185469,6.238
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.36578,4.067700336293616,6.247
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.28878,4.0650541201648815,6.256
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.212,4.0624155068917425,6.265
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.13544,4.059784463755504,6.274
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,118.0591,4.057160958224941,6.283
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.98297,4.054544957954954,6.292
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.90707,4.051936430785247,6.301
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.83138,4.049335344739004,6.31
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.75591,4.046741668021583,6.319
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.68065,4.044155369019224,6.328
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.6056,4.041576416297764,6.337
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.53077,4.039004778601354,6.346
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.45615,4.036440424851214,6.355
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.38174,4.033883324144363,6.364
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.30754,4.031333445752394,6.373
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.23355,4.028790759120225,6.382
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.15977,4.0262552338648945,6.391
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.0862,4.023726839774345,6.4
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,117.01283,4.021205546806223,6.409
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.93967,4.018691325086686,6.418
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.86671,4.01618414490923,6.427
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.79396,4.013683976733514,6.436
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.72141,4.011190791184199,6.445
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.64907,4.008704559049804,6.454
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.57692,4.006225251281556,6.463
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.50498,4.003752838992269,6.472
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.43323,4.0012872934552135,6.481
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.36169,3.9988285861030066,6.49
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.29034,3.9963766885265093,6.499
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.21919,3.993931572473732,6.508
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.14823,3.9914932098487523,6.517
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.07748,3.9890615727106327,6.526
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,116.00691,3.9866366332723575,6.535
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.93654,3.9842183638997755,6.544
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.86637,3.981806737110545,6.553
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.79638,3.9794017255730973,6.562
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.72659,3.9770033021056066,6.571
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.65699,3.974611439674956,6.58
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.58758,3.9722261113957322,6.589
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.51836,3.969847290529213,6.598
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.44933,3.9674749504823694,6.607
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.38048,3.9651090648068754,6.616
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.31183,3.962749607198123,6.625
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.24335,3.9603965514942465,6.634
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.17507,3.958049871675161,6.643
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.10697,3.9557095418616006,6.652
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,115.03905,3.9533755363141627,6.661
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.97132,3.95104782943237,6.67
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.90376,3.948726395753732,6.679
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.8364,3.9464112099528186,6.688
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.76921,3.9441022468403335,6.697
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.7022,3.94179948136221,6.706
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.63537,3.9395028885986973,6.715
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.56872,3.937212443763463,6.724
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.50225,3.9349281222027024,6.733
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.43596,3.932649899394254,6.742
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.36984,3.9303777509467244,6.751
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.3039,3.9281116525986106,6.76
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.23813,3.9258515802174436,6.769
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.17254,3.9235975097989293,6.778
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.10712,3.921349417466099,6.787
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,114.04188,3.9191072794684647,6.796
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.97681,3.916871072181184,6.805
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.91191,3.9146407721042302,6.814
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.84718,3.9124163558615708,6.823
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.78262,3.910197800200346,6.832
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.71824,3.9079850819900654,6.841
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.65402,3.9057781782217966,6.85
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.58997,3.903577066007373,6.859
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.52609,3.9013817225786025,6.868
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.46237,3.8991921252864783,6.877
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.39882,3.8970082516004036,6.886
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.33544,3.894830079107419,6.895
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.27222,3.892657585511431,6.904
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.20917,3.8904907486324594,6.913
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.14628,3.8883295464058745,6.922
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.08356,3.886173956881652,6.931
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,113.02099,3.8840239582236316,6.94
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,112.95859,3.8818795287087737,6.949
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,112.89635,3.8797406467264355,6.958
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,112.83427,3.8776072907776387,6.967
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,112.77236,3.8754794394743524,6.976
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,112.7106,3.8733570715387757,6.985
1,m400-4,AlSi10Mg,29.098943168482993,1,6.0, 9.96747,845592.3811747248,112.649,3.871240165802634,6.994
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,112.58756,3.869128701206467,7.003
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,112.52627,3.8670226567989383,7.012
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,112.46515,3.864922011736139,7.021
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,112.40418,3.8628267452808958,7.03
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,112.34336,3.860736836802099,7.039
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,112.2827,3.8586522657740128,7.048
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,112.2222,3.8565730117756143,7.057
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,112.16185,3.8544990544899207,7.066
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,112.10165,3.852430373703328,7.075
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,112.04161,3.850366949304957,7.084
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.98172,3.848308761285999,7.093
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.92198,3.8462557897390672,7.102
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.86239,3.844208014857563,7.111
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.80295,3.8421654169350283,7.12
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.74367,3.8401279763645197,7.129
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.68453,3.838095673637985,7.138
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.62554,3.836068489345628,7.147
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.5667,3.8340464041753037,7.156
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.50801,3.832029398911897,7.165
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.44946,3.8300174544367174,7.174
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.39106,3.8280105517268948,7.183
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.33281,3.8260086718547766,7.192
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.2747,3.824011795987339,7.201
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.21674,3.822019905385588,7.21
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.15892,3.8200329814039837,7.219
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.10125,3.8180510054898495,7.228
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,111.04372,3.8160739591827975,7.237
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.98633,3.8141018241141564,7.246
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.92909,3.812134582006402,7.255
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.87198,3.8101722146725927,7.264
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.81502,3.8082147040158105,7.273
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.7582,3.806262032028598,7.282
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.70152,3.804314180792418,7.291
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.64498,3.802371132477095,7.3
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.58858,3.8004328693402734,7.309
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.53232,3.7984993737268837,7.318
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.47619,3.7965706280685954,7.327
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.42021,3.7946466148832974,7.336
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.36436,3.7927273167745597,7.345
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.30864,3.790812716431114,7.354
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.25307,3.788902796626332,7.363
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.19763,3.7869975402177096,7.372
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.14232,3.7850969301463517,7.381
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.08715,3.7832009494364667,7.39
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,110.03211,3.7813095811948587,7.399
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.97721,3.779422808610425,7.408
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.92244,3.7775406149536606,7.417
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.8678,3.7756629835761606,7.426
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.8133,3.7737898979101336,7.435
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.75892,3.771921341467908,7.444
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.70468,3.7700572978414573,7.453
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.65057,3.76819775070191,7.462
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.59659,3.7663426837990786,7.471
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.54274,3.7644920809609883,7.48
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.48902,3.7626459260933975,7.489
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.43543,3.760804203179345,7.498
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.38196,3.7589668962786735,7.507
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.32863,3.757133989527577,7.516
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.27542,3.7553054671381445,7.525
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.22234,3.753481313397904,7.534
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.16939,3.751661512669373,7.543
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.11656,3.749846049389612,7.552
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.06385,3.748034908069781,7.561
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,109.01128,3.746228073294701,7.57
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.95883,3.7444255297224105,7.579
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.9065,3.7426272620837406,7.588
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.85429,3.740833255181874,7.597
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.80221,3.739043493891923,7.606
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.75026,3.737257963160504,7.615
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.69842,3.735476648005313,7.624
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.64671,3.7336995335147094,7.633
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.59512,3.7319266048472968,7.642
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.54365,3.730157847231514,7.651
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.4923,3.72839324596522,7.66
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.44108,3.7266327864152897,7.669
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.38997,3.724876454017209,7.678
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.33898,3.7231242342746707,7.687
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.28811,3.7213761127591822,7.696
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.23736,3.7196320751096597,7.705
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.18673,3.7178921070320463,7.714
1,m400-4,AlSi10Mg,29.098943168482993,1,7.0, 9.96747,845592.3811747248,108.13622,3.7161561942989083,7.723
