fileIndex, machine, material, volume (cc),  NBuilds, NperBuild, scanningBuildRate (cc/hr),  totalScanLength_cm, total cost, cost per cc, N
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,202.236,6.949943235,3.448
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,202.00674,6.942064526,3.457
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,201.77867,6.934226734,3.466
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,201.55178,6.92642954,3.475
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,201.32606,6.918672631,3.484
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,201.10151,6.910955694,3.493
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,200.87811,6.903278421,3.502
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,200.65585,6.895640508,3.511
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,200.43473,6.888041652,3.52
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,200.21474,6.880481555,3.529
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,199.99587,6.872959921,3.538
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,199.77811,6.865476458,3.547
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,199.56145,6.858030874,3.556
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,199.34589,6.850622884,3.565
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,199.13141,6.843252203,3.574
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,198.91801,6.83591855,3.583
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,198.70567,6.828621648,3.592
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,198.4944,6.82136122,3.601
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,198.28419,6.814136993,3.61
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,198.07501,6.806948698,3.619
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,197.86688,6.799796067,3.628
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,197.65978,6.792678835,3.637
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,197.45369,6.785596741,3.646
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,197.24863,6.778549524,3.655
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,197.04457,6.771536927,3.664
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,196.84151,6.764558697,3.673
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,196.63944,6.757614581,3.682
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,196.43836,6.75070433,3.691
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,196.23826,6.743827696,3.7
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,196.03913,6.736984434,3.709
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,195.84096,6.730174303,3.718
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,195.64375,6.723397063,3.727
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,195.44749,6.716652475,3.736
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,195.25217,6.709940304,3.745
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,195.05779,6.703260317,3.754
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,194.86434,6.696612284,3.763
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,194.67181,6.689995975,3.772
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,194.4802,6.683411164,3.781
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,194.2895,6.676857626,3.79
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,194.0997,6.67033514,3.799
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,193.9108,6.663843484,3.808
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,193.72279,6.657382442,3.817
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,193.53567,6.650951797,3.826
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,193.34942,6.644551334,3.835
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,193.16405,6.638180843,3.844
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,192.97954,6.631840112,3.853
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,192.79589,6.625528935,3.862
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,192.6131,6.619247104,3.871
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,192.43115,6.612994415,3.88
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,192.25004,6.606770667,3.889
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,192.06978,6.600575658,3.898
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,191.89034,6.594409191,3.907
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,191.71173,6.588271068,3.916
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,191.53393,6.582161094,3.925
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,191.35695,6.576079077,3.934
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,191.18078,6.570024824,3.943
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,191.00541,6.563998146,3.952
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,190.83084,6.557998855,3.961
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,190.65705,6.552026766,3.97
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,190.48406,6.546081692,3.979
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,190.31184,6.540163452,3.988
1,m100,AlSi10Mg,29.09894317,4,1,5.04418,4.23E+06,190.14041,6.534271863,3.997
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,205.17432,7.050919879,4.006
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,204.97033,7.043909795,4.015
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,204.76726,7.036931068,4.024
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,204.56509,7.029983489,4.033
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,204.36382,7.023066849,4.042
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,204.16345,7.016180942,4.051
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,203.96397,7.009325564,4.06
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,203.76536,7.002500512,4.069
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,203.56764,6.995705585,4.078
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,203.37078,6.988940585,4.087
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,203.1748,6.982205313,4.096
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,202.97967,6.975499575,4.105
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,202.78539,6.968823176,4.114
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,202.59196,6.962175925,4.123
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,202.39938,6.955557632,4.132
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,202.20763,6.948968106,4.141
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,202.01671,6.942407161,4.15
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,201.82662,6.935874612,4.159
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,201.63735,6.929370275,4.168
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,201.4489,6.922893966,4.177
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,201.26125,6.916445507,4.186
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,201.07442,6.910024716,4.195
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,200.88838,6.903631417,4.204
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,200.70313,6.897265433,4.213
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,200.51868,6.89092659,4.222
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,200.33501,6.884614714,4.231
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,200.15212,6.878329634,4.24
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,199.97001,6.872071179,4.249
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,199.78866,6.865839181,4.258
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,199.60808,6.859633472,4.267
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,199.42827,6.853453887,4.276
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,199.2492,6.84730026,4.285
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,199.07089,6.841172428,4.294
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,198.89332,6.83507023,4.303
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,198.71649,6.828993504,4.312
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,198.5404,6.822942093,4.321
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,198.36505,6.816915837,4.33
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,198.19042,6.810914582,4.339
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,198.01651,6.80493817,4.348
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,197.84332,6.798986448,4.357
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,197.67085,6.793059264,4.366
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,197.49908,6.787156466,4.375
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,197.32802,6.781277905,4.384
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,197.15766,6.77542343,4.393
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,196.988,6.769592894,4.402
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,196.81903,6.763786151,4.411
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,196.65075,6.758003055,4.42
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,196.48315,6.752243463,4.429
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,196.31623,6.746507231,4.438
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,196.14999,6.740794217,4.447
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,195.98442,6.735104281,4.456
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,195.81951,6.729437283,4.465
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,195.65527,6.723793085,4.474
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,195.49169,6.718171549,4.483
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,195.32877,6.71257254,4.492
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,195.16649,6.706995921,4.501
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,195.00487,6.70144156,4.51
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,194.84388,6.695909322,4.519
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,194.68354,6.690399077,4.528
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,194.52384,6.684910693,4.537
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,194.36476,6.67944404,4.546
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,194.20632,6.67399899,4.555
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,194.0485,6.668575414,4.564
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,193.8913,6.663173187,4.573
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,193.73472,6.657792182,4.582
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,193.57875,6.652432274,4.591
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,193.42339,6.64709334,4.6
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,193.26864,6.641775256,4.609
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,193.11449,6.636477901,4.618
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,192.96095,6.631201154,4.627
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,192.80799,6.625944895,4.636
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,192.65564,6.620709005,4.645
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,192.50387,6.615493365,4.654
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,192.35268,6.610297858,4.663
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,192.20208,6.605122368,4.672
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,192.05206,6.59996678,4.681
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,191.90261,6.594830979,4.69
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,191.75374,6.589714851,4.699
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,191.60543,6.584618283,4.708
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,191.45769,6.579541164,4.717
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,191.31052,6.574483382,4.726
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,191.1639,6.569444827,4.735
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,191.01784,6.56442539,4.744
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,190.87233,6.559424961,4.753
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,190.72738,6.554443434,4.762
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,190.58297,6.549480701,4.771
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,190.4391,6.544536657,4.78
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,190.29577,6.539611195,4.789
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,190.15299,6.534704211,4.798
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,190.01073,6.529815602,4.807
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,189.86901,6.524945264,4.816
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,189.72782,6.520093095,4.825
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,189.58715,6.515258994,4.834
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,189.44701,6.51044286,4.843
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,189.30738,6.505644592,4.852
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,189.16827,6.500864093,4.861
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,189.02968,6.496101262,4.87
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,188.8916,6.491356003,4.879
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,188.75403,6.486628219,4.888
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,188.61696,6.481917812,4.897
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,188.48039,6.477224688,4.906
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,188.34433,6.472548751,4.915
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,188.20876,6.467889908,4.924
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,188.07369,6.463248064,4.933
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,187.93911,6.458623126,4.942
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,187.80502,6.454015004,4.951
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,187.67141,6.449423604,4.96
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,187.53829,6.444848837,4.969
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,187.40565,6.440290611,4.978
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,187.27349,6.435748838,4.987
1,m100,AlSi10Mg,29.09894317,5,1,5.04418,4.23E+06,187.14181,6.431223428,4.996
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,199.18033,6.844933595,5.005
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,199.02775,6.839689955,5.014
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,198.87571,6.834465106,5.023
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,198.72422,6.829258947,5.032
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,198.57327,6.824071378,5.041
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,198.42285,6.818902299,5.05
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,198.27297,6.813751611,5.059
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,198.12362,6.808619217,5.068
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,197.97481,6.80350502,5.077
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,197.82651,6.798408922,5.086
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,197.67875,6.793330829,5.095
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,197.5315,6.788270644,5.104
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,197.38477,6.783228273,5.113
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,197.23856,6.778203622,5.122
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,197.09286,6.773196598,5.131
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,196.94767,6.768207108,5.14
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,196.80299,6.763235061,5.149
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,196.65882,6.758280365,5.158
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,196.51514,6.753342929,5.167
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,196.37197,6.748422664,5.176
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,196.22929,6.743519479,5.185
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,196.08711,6.738633287,5.194
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,195.94542,6.733763999,5.203
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,195.80421,6.728911527,5.212
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,195.6635,6.724075785,5.221
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,195.52327,6.719256685,5.23
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,195.38352,6.714454144,5.239
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,195.24425,6.709668074,5.248
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,195.10546,6.704898391,5.257
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,194.96714,6.700145013,5.266
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,194.82929,6.695407854,5.275
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,194.69192,6.690686832,5.284
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,194.55501,6.685981866,5.293
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,194.41856,6.681292872,5.302
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,194.28258,6.67661977,5.311
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,194.14706,6.67196248,5.32
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,194.01199,6.667320921,5.329
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,193.87738,6.662695013,5.338
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,193.74323,6.658084678,5.347
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,193.60952,6.653489837,5.356
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,193.47627,6.648910412,5.365
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,193.34346,6.644346325,5.374
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,193.21109,6.6397975,5.383
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,193.07917,6.635263861,5.392
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,192.94768,6.63074533,5.401
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,192.81663,6.626241834,5.41
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,192.68602,6.621753297,5.419
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,192.55584,6.617279644,5.428
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,192.4261,6.612820802,5.437
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,192.29678,6.608376697,5.446
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,192.16789,6.603947257,5.455
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,192.03942,6.599532408,5.464
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,191.91137,6.59513208,5.473
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,191.78375,6.590746199,5.482
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,191.65654,6.586374696,5.491
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,191.52975,6.5820175,5.5
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,191.40338,6.577674541,5.509
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,191.27741,6.573345748,5.518
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,191.15186,6.569031053,5.527
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,191.02672,6.564730387,5.536
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,190.90198,6.560443682,5.545
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,190.77764,6.556170869,5.554
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,190.65371,6.551911882,5.563
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,190.53018,6.547666654,5.572
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,190.40705,6.543435117,5.581
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,190.28431,6.539217206,5.59
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,190.16197,6.535012855,5.599
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,190.04002,6.530821998,5.608
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,189.91846,6.526644571,5.617
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,189.79729,6.52248051,5.626
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,189.67651,6.51832975,5.635
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,189.55611,6.514192228,5.644
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,189.4361,6.510067881,5.653
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,189.31646,6.505956645,5.662
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,189.19721,6.501858458,5.671
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,189.07833,6.497773258,5.68
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,188.95984,6.493700985,5.689
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,188.84171,6.489641575,5.698
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,188.72396,6.485594969,5.707
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,188.60658,6.481561106,5.716
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,188.48957,6.477539925,5.725
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,188.37292,6.473531368,5.734
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,188.25664,6.469535375,5.743
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,188.14073,6.465551886,5.752
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,188.02517,6.461580844,5.761
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,187.90998,6.45762219,5.77
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,187.79515,6.453675866,5.779
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,187.68067,6.449741815,5.788
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,187.56655,6.445819978,5.797
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,187.45278,6.441910301,5.806
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,187.33937,6.438012726,5.815
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,187.2263,6.434127197,5.824
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,187.11359,6.430253658,5.833
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,187.00122,6.426392054,5.842
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,186.88919,6.42254233,5.851
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,186.77752,6.418704431,5.86
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,186.66618,6.414878303,5.869
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,186.55518,6.411063891,5.878
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,186.44453,6.407261142,5.887
1,m100,AlSi10Mg,29.09894317,6,1,5.04418,4.23E+06,186.33421,6.403470003,5.896
